age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
23,22,22,FALSE,Male,,Some Secondary,
23,19,19,FALSE,Female,,Primary,
24,19,19,FALSE,Female,,Primary,
24,37,37,FALSE,Male,,Some College,
24,33,33,FALSE,Male,,Some College,
24,3,3,FALSE,Male,,Some Secondary,
23,4,4,FALSE,Male,,Some Secondary,
24,13,13,FALSE,Male,,Primary,
23,10,10,FALSE,Male,,Primary,
23,39,39,FALSE,Female,,Some Secondary,
23,42,42,FALSE,Male,,Some Secondary,
23,34,34,FALSE,Male,,College,
23,33,33,FALSE,Male,,College,
24,25,25,FALSE,Male,,Some Secondary,
24,23,23,FALSE,Male,,Some Secondary,
24,57,57,FALSE,Female,,Secondary,
24,72,72,FALSE,Female,,Secondary,
24,19,19,FALSE,Female,,Some Secondary,
24,19,19,FALSE,Female,,Some Secondary,
22,56,56,FALSE,Male,,Some Secondary,
22,58,58,FALSE,Female,,Some Secondary,
25,34,34,FALSE,Female,,Secondary,
25,32,32,FALSE,Female,,Secondary,
23,5,5,FALSE,Female,,Some Secondary,
23,4,4,FALSE,Male,,Some Secondary,
24,11,11,FALSE,Male,,,
24,7,7,FALSE,Male,,,
23,3,3,FALSE,Male,,None,
23,32,32,FALSE,Male,,None,
24,23,23,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Female,,Some Secondary,
24,39,39,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Female,,Some Secondary,
24,64,64,FALSE,Male,,Some College,
25,64,64,FALSE,Male,,Some College,
23,68,68,FALSE,Female,,Some Secondary,
23,41,41,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Female,,Graduate,
24,24,24,FALSE,Male,,Graduate,
30,97,97,FALSE,Male,,Secondary,
30,89,89,FALSE,Male,,Secondary,
26,22,22,FALSE,Male,,Some Secondary,
26,21,21,FALSE,Male,,Some Secondary,
24,36,36,FALSE,Female,,Some Secondary,
24,44,44,FALSE,Female,,Some Secondary,
23,89,89,FALSE,Female,,Graduate,
23,85,85,FALSE,Female,,Graduate,
24,46,46,FALSE,Female,,College,
24,51,51,FALSE,Female,,College,
23,27,27,FALSE,Male,,Primary,
23,27,27,FALSE,Male,,Primary,
23,29,29,FALSE,Female,,Some Secondary,
23,31,31,FALSE,Female,,Some Secondary,
24,42,42,FALSE,Female,,Primary,
24,50,50,FALSE,Female,,Primary,
24,53,53,FALSE,Male,,College,
24,70,70,FALSE,Female,,College,
24,26,26,FALSE,Male,,Graduate,
24,17,17,FALSE,Female,,Graduate,
24,56,56,FALSE,Male,,Some College,
24,56,56,FALSE,Male,,Some College,
24,63,63,FALSE,Female,,Some College,
32,100,100,FALSE,Female,,Some College,
24,83,83,FALSE,Female,,Graduate,
24,84,84,FALSE,Female,,Graduate,
24,95,95,FALSE,Female,,Some Secondary,
24,90,90,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Female,,None,
24,56,56,FALSE,Female,,None,
23,0,0,FALSE,Female,,Some Secondary,
23,0,0,FALSE,Female,,Some Secondary,
24,20,20,FALSE,Female,,Primary,
24,29,29,FALSE,Male,,Primary,
24,44,44,FALSE,Male,,Primary,
24,44,44,FALSE,Male,,Primary,
24,24,24,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Female,,College,
23,50,50,FALSE,Male,,College,
24,25,25,FALSE,Female,,Secondary,
24,21,21,FALSE,Male,,Secondary,
24,34,34,FALSE,Male,,Some Secondary,
24,27,27,FALSE,Female,,Some Secondary,
23,66,66,FALSE,Male,,College,
23,58,58,FALSE,Female,,College,
24,69,69,FALSE,Male,,College,
24,64,64,FALSE,Female,,College,
23,55,55,FALSE,Male,,Some Secondary,
23,45,45,FALSE,Male,,Some Secondary,
23,56,56,FALSE,Female,,College,
23,65,65,FALSE,Female,,College,
24,62,62,FALSE,Male,,Secondary,
24,65,65,FALSE,Female,,Secondary,
24,89,89,FALSE,Female,,Primary,
23,95,95,FALSE,Male,,Primary,
23,31,31,FALSE,Male,,Some Secondary,
23,28,28,FALSE,Female,,Some Secondary,
23,50,50,FALSE,Female,,Some Secondary,
24,49,49,FALSE,Female,,Some Secondary,
24,39,39,FALSE,Female,,Some College,
24,34,34,FALSE,Female,,Some College,
21,71,71,FALSE,Female,,Secondary,
24,68,68,FALSE,Female,,Secondary,
23,51,51,FALSE,Female,,College,
23,45,45,FALSE,Female,,College,
24,21,21,FALSE,Male,,Some Secondary,
24,22,22,FALSE,Male,,Some Secondary,
24,78,78,FALSE,Male,,College,
24,67,67,FALSE,Male,,College,
24,39,39,FALSE,Male,,Some Secondary,
25,10,10,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Male,,Some Secondary,
24,60,60,FALSE,Female,,Some Secondary,
24,55,55,FALSE,Male,,Secondary,
24,57,57,FALSE,Male,,Secondary,
24,44,44,FALSE,Female,,Some Secondary,
24,41,41,FALSE,Female,,Some Secondary,
24,49,49,FALSE,Male,,College,
24,38,38,FALSE,Male,,College,
24,42,42,FALSE,Female,,Secondary,
24,44,44,FALSE,Female,,Secondary,
23,53,53,FALSE,Female,,College,
23,54,54,FALSE,Female,,College,
23,45,45,FALSE,Male,,Some Secondary,
23,32,32,FALSE,Male,,Some Secondary,
24,59,59,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Male,,Some Secondary,
23,34,34,FALSE,Female,,Some Secondary,
23,58,58,FALSE,Female,,Some Secondary,
24,42,42,FALSE,Male,,Graduate,
24,44,44,FALSE,Male,,Graduate,
24,75,75,FALSE,Female,,Primary,
24,80,80,FALSE,Female,,Primary,
22,64,64,FALSE,Female,,College,
23,69,69,FALSE,Male,,College,
24,61,61,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Male,,Some Secondary,
24,20,20,FALSE,Male,,College,
24,26,26,FALSE,Female,,College,
24,23,23,FALSE,Male,,Graduate,
24,22,22,FALSE,Male,,Graduate,
24,47,47,FALSE,Female,,Secondary,
24,32,32,FALSE,Female,,Secondary,
25,41,41,FALSE,Female,,College,
25,40,40,FALSE,Female,,College,
29,92,92,FALSE,Male,,Some Secondary,
29,93,93,FALSE,Male,,Some Secondary,
24,32,32,FALSE,Male,,College,
24,19,19,FALSE,Male,,College,
23,93,93,FALSE,Male,,Primary,
23,45,45,FALSE,Male,,Primary,
22,81,81,FALSE,Male,,Primary,
22,84,84,FALSE,Male,,Primary,
24,63,63,FALSE,Female,,College,
24,48,48,FALSE,Female,,College,
23,49,49,FALSE,Female,,Primary,
23,44,44,FALSE,Male,,Primary,
24,65,65,FALSE,Male,,Primary,
24,55,55,FALSE,Female,,Primary,
23,30,30,FALSE,Male,,Primary,
23,41,41,FALSE,Male,,Primary,
26,64,64,FALSE,Male,,Primary,
26,63,63,FALSE,Female,,Primary,
24,36,36,FALSE,Female,,None,
24,27,27,FALSE,Male,,None,
24,16,16,FALSE,Female,,Secondary,
24,17,17,FALSE,Female,,Secondary,
23,44,44,FALSE,Male,,Graduate,
23,36,36,FALSE,Male,,Graduate,
24,49,49,FALSE,Male,,Primary,
24,49,49,FALSE,Male,,Primary,
25,76,76,FALSE,Female,,Some Secondary,
25,67,67,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Male,,Some Secondary,
24,66,66,FALSE,Female,,Some Secondary,
24,38,38,FALSE,Female,,Some Secondary,
24,38,38,FALSE,Female,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
24,12,12,FALSE,Female,,Some Secondary,
22,13,13,FALSE,Female,,Some Secondary,
24,13,13,FALSE,Male,,Some Secondary,
23,27,27,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Female,,Some College,
24,50,50,FALSE,Female,,Some College,
23,19,19,FALSE,Male,,Graduate,
23,19,19,FALSE,Female,,Graduate,
24,75,75,FALSE,Female,,Some Secondary,
24,66,66,FALSE,Male,,Some Secondary,
23,74,74,FALSE,Female,,Secondary,
23,78,78,FALSE,Male,,Secondary,
24,89,89,FALSE,Male,,Some Secondary,
23,80,80,FALSE,Male,,Some Secondary,
23,52,52,FALSE,Female,,Some Secondary,
23,58,58,FALSE,Female,,Some Secondary,
24,71,71,FALSE,Male,,College,
24,67,67,FALSE,Male,,College,
25,37,37,FALSE,Female,,College,
25,55,55,FALSE,Male,,College,
23,41,41,FALSE,Male,,Some Secondary,
23,54,54,FALSE,Male,,Some Secondary,
24,36,36,FALSE,Female,,Some Secondary,
24,29,29,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Male,,Secondary,
24,47,47,FALSE,Female,,Secondary,
23,23,23,FALSE,Male,,Some Secondary,
23,26,26,FALSE,Male,,Some Secondary,
24,59,59,FALSE,Female,,College,
24,46,46,FALSE,Male,,College,
22,29,29,FALSE,Female,,Some Secondary,
22,34,34,FALSE,Female,,Some Secondary,
24,100,100,FALSE,Male,,Some Secondary,
24,70,70,FALSE,Male,,Some Secondary,
24,94,94,FALSE,Female,,Some Secondary,
24,100,100,FALSE,Female,,Some Secondary,
24,53,53,FALSE,Female,,Some Secondary,
24,45,45,FALSE,Male,,Some Secondary,
23,40,40,FALSE,Female,,Some Secondary,
24,41,41,FALSE,Female,,Some Secondary,
23,17,17,FALSE,Female,,Some Secondary,
23,13,13,FALSE,Male,,Some Secondary,
25,8,8,FALSE,Male,,Secondary,
25,22,22,FALSE,Female,,Secondary,
24,36,36,FALSE,Male,,College,
24,28,28,FALSE,Female,,College,
24,42,42,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Female,,Some Secondary,
26,0,0,FALSE,Male,,College,
27,0,0,FALSE,Male,,College,
23,8,8,FALSE,Female,,Some Secondary,
23,7,7,FALSE,Male,,Some Secondary,
24,46,46,FALSE,Male,,College,
24,33,33,FALSE,Male,,College,
25,40,40,FALSE,Female,,Some Secondary,
27,48,48,FALSE,Female,,Some Secondary,
22,41,41,FALSE,Female,,Some Secondary,
22,46,46,FALSE,Female,,Some Secondary,
31,71,71,FALSE,Female,,Primary,
31,71,71,FALSE,Female,,Primary,
24,55,55,FALSE,Female,,None,
24,45,45,FALSE,Female,,None,
23,23,23,FALSE,Male,,Secondary,
23,21,21,FALSE,Male,,Secondary,
22,23,23,FALSE,Female,,Some Secondary,
22,45,45,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Female,,Some Secondary,
24,59,59,FALSE,Female,,Some Secondary,
24,57,57,FALSE,Male,,Some Secondary,
23,54,54,FALSE,Male,,Some Secondary,
23,36,36,FALSE,Male,,Some College,
23,43,43,FALSE,Male,,Some College,
23,90,90,FALSE,Female,,Secondary,
23,82,82,FALSE,Female,,Secondary,
23,51,51,FALSE,Male,,Primary,
24,50,50,FALSE,Male,,Primary,
23,17,17,FALSE,Female,,Some Secondary,
23,18,18,FALSE,Female,,Some Secondary,
23,20,20,FALSE,Male,,Graduate,
23,43,43,FALSE,Male,,Graduate,
23,100,100,FALSE,Male,,None,
23,100,100,FALSE,Male,,None,
24,23,23,FALSE,Female,,Some Secondary,
24,18,18,FALSE,Female,,Some Secondary,
23,25,25,FALSE,Male,,Secondary,
24,25,25,FALSE,Male,,Secondary,
24,82,82,FALSE,Male,,Some Secondary,
24,84,84,FALSE,Male,,Some Secondary,
22,45,45,FALSE,Female,,Some Secondary,
22,47,47,FALSE,Female,,Some Secondary,
24,56,56,FALSE,Female,,,
24,50,50,FALSE,Female,,,
26,32,32,FALSE,Male,,None,
26,29,29,FALSE,Male,,None,
23,44,44,FALSE,Male,,Primary,
23,45,45,FALSE,Male,,Primary,
23,12,12,FALSE,Male,,Some Secondary,
24,16,16,FALSE,Male,,Some Secondary,
24,13,13,FALSE,Male,,Some Secondary,
24,12,12,FALSE,Male,,Some Secondary,
24,63,63,FALSE,Male,,Some Secondary,
24,67,67,FALSE,Female,,Some Secondary,
29,50,50,FALSE,Female,,Some Secondary,
29,18,18,FALSE,Male,,Some Secondary,
24,31,31,FALSE,Female,,Some Secondary,
24,30,30,FALSE,Female,,Some Secondary,
23,42,42,FALSE,Male,,None,
23,44,44,FALSE,Male,,None,
24,35,35,FALSE,Female,,Some College,
24,26,26,FALSE,Female,,Some College,
23,43,43,FALSE,Female,,Some College,
23,43,43,FALSE,Female,,Some College,
24,63,63,FALSE,Female,,College,
24,37,37,FALSE,Male,,College,
26,0,0,FALSE,Female,,Secondary,
26,0,0,FALSE,Female,,Secondary,
23,53,53,FALSE,Male,,Some College,
23,60,60,FALSE,Male,,Some College,
24,54,54,FALSE,Female,,Some Secondary,
24,42,42,FALSE,Female,,Some Secondary,
32,100,100,FALSE,Female,,Some Secondary,
30,100,100,FALSE,Female,,Some Secondary,
24,85,85,FALSE,Male,,Secondary,
24,92,92,FALSE,Female,,Secondary,
24,100,100,FALSE,Female,,College,
24,100,100,FALSE,Female,,College,
26,52,52,FALSE,Male,,Some Secondary,
24,50,50,FALSE,Male,,Some Secondary,
23,33,33,FALSE,Female,,Primary,
23,36,36,FALSE,Male,,Primary,
24,46,46,FALSE,Male,,College,
24,46,46,FALSE,Female,,College,
25,61,61,FALSE,Female,,Some Secondary,
25,61,61,FALSE,Female,,Some Secondary,
24,71,71,FALSE,Male,,Secondary,
24,90,90,FALSE,Female,,Secondary,
25,64,64,FALSE,Female,,Graduate,
25,72,72,FALSE,Female,,Graduate,
23,66,66,FALSE,Female,,Some Secondary,
23,67,67,FALSE,Female,,Some Secondary,
24,28,28,FALSE,Male,,Secondary,
24,19,19,FALSE,Female,,Secondary,
24,40,40,FALSE,Male,,Some Secondary,
24,41,41,FALSE,Male,,Some Secondary,
24,71,71,FALSE,Female,,Primary,
24,65,65,FALSE,Female,,Primary,
24,77,77,FALSE,Male,,Secondary,
24,77,77,FALSE,Male,,Secondary,
24,58,58,FALSE,Female,,Some Secondary,
24,58,58,FALSE,Female,,Some Secondary,
24,70,70,FALSE,Female,,Some Secondary,
24,28,28,FALSE,Female,,Some Secondary,
27,100,100,FALSE,Female,,Some Secondary,
27,100,100,FALSE,Female,,Some Secondary,
24,38,38,FALSE,Female,,Secondary,
24,39,39,FALSE,Male,,Secondary,
23,49,49,FALSE,Female,,Graduate,
23,54,54,FALSE,Female,,Graduate,
23,51,51,FALSE,Female,,Some Secondary,
23,75,75,FALSE,Female,,Some Secondary,
24,11,11,FALSE,Female,,Some Secondary,
24,5,5,FALSE,Male,,Some Secondary,
22,32,32,FALSE,Female,,Secondary,
22,19,19,FALSE,Male,,Secondary,
24,29,29,FALSE,Female,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
23,38,38,FALSE,Male,,College,
25,41,41,FALSE,Male,,College,
25,33,33,FALSE,Female,,None,
25,34,34,FALSE,Female,,None,
27,82,82,FALSE,Female,,Some Secondary,
28,85,85,FALSE,Female,,Some Secondary,
24,84,84,FALSE,Female,,Some Secondary,
24,92,92,FALSE,Male,,Some Secondary,
25,52,52,FALSE,Male,,Some College,
25,40,40,FALSE,Female,,Some College,
23,0,0,FALSE,Female,,Some Secondary,
23,0,0,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Male,,Some College,
24,49,49,FALSE,Female,,Some College,
24,32,32,FALSE,Female,,Some Secondary,
24,35,35,FALSE,Female,,Some Secondary,
24,66,66,FALSE,Male,,Some Secondary,
24,65,65,FALSE,Male,,Some Secondary,
22,73,73,FALSE,Male,,Primary,
22,73,73,FALSE,Female,,Primary,
23,92,92,FALSE,Female,,Secondary,
23,100,100,FALSE,Male,,Secondary,
23,75,75,FALSE,Male,,Secondary,
23,78,78,FALSE,Female,,Secondary,
28,62,62,FALSE,Male,,None,
28,62,62,FALSE,Male,,None,
24,44,44,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Male,,Some Secondary,
23,57,57,FALSE,Male,,Some College,
23,56,56,FALSE,Male,,Some College,
23,47,47,FALSE,Female,,Secondary,
23,47,47,FALSE,Female,,Secondary,
23,20,20,FALSE,Male,,None,
23,16,16,FALSE,Female,,None,
24,44,44,FALSE,Female,,Graduate,
24,40,40,FALSE,Female,,Graduate,
23,2,2,FALSE,Male,,Some College,
23,2,2,FALSE,Male,,Some College,
24,80,80,FALSE,Male,,Some Secondary,
24,75,75,FALSE,Female,,Some Secondary,
34,100,100,FALSE,Male,,Primary,
34,99,99,FALSE,Male,,Primary,
23,5,5,FALSE,Male,,Primary,
23,6,6,FALSE,Male,,Primary,
29,73,73,FALSE,Female,,Some Secondary,
29,80,80,FALSE,Female,,Some Secondary,
23,64,64,FALSE,Male,,Secondary,
23,72,72,FALSE,Female,,Secondary,
24,49,49,FALSE,Female,,Some Secondary,
24,81,81,FALSE,Female,,Some Secondary,
24,25,25,FALSE,Male,,Primary,
24,21,21,FALSE,Male,,Primary,
24,29,29,FALSE,Female,,Primary,
24,29,29,FALSE,Female,,Primary,
24,87,87,FALSE,Male,,Some Secondary,
24,86,86,FALSE,Male,,Some Secondary,
22,53,53,FALSE,Female,,Some Secondary,
23,89,89,FALSE,Female,,Some Secondary,
23,37,37,FALSE,Female,,,
23,34,34,FALSE,Male,,,
24,63,63,FALSE,Female,,Secondary,
24,66,66,FALSE,Male,,Secondary,
24,33,33,FALSE,Male,,College,
24,36,36,FALSE,Male,,College,
25,36,36,FALSE,Male,,Some Secondary,
24,32,32,FALSE,Male,,Some Secondary,
29,68,68,FALSE,Female,,Some Secondary,
29,68,68,FALSE,Female,,Some Secondary,
24,71,71,FALSE,Female,,Some Secondary,
24,71,71,FALSE,Female,,Some Secondary,
24,53,53,FALSE,Male,,Some Secondary,
24,52,52,FALSE,Male,,Some Secondary,
23,44,44,FALSE,Male,,None,
23,42,42,FALSE,Male,,None,
33,77,77,FALSE,Male,,Some Secondary,
30,96,96,FALSE,Male,,Some Secondary,
24,49,49,FALSE,Female,,None,
24,44,44,FALSE,Female,,None,
24,25,25,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,93,93,FALSE,Male,,Some Secondary,
24,100,100,FALSE,Female,,Some Secondary,
24,64,64,FALSE,Female,,Some Secondary,
24,65,65,FALSE,Female,,Some Secondary,
24,14,14,FALSE,Male,,Primary,
24,19,19,FALSE,Male,,Primary,
24,75,75,FALSE,Female,,Secondary,
23,51,51,FALSE,Male,,Secondary,
24,32,32,FALSE,Female,,Primary,
24,27,27,FALSE,Male,,Primary,
23,6,6,FALSE,Male,,Primary,
23,6,6,FALSE,Male,,Primary,
24,27,27,FALSE,Male,,Primary,
25,35,35,FALSE,Male,,Primary,
24,38,38,FALSE,Male,,Some Secondary,
24,27,27,FALSE,Female,,Some Secondary,
24,29,29,FALSE,Female,,Primary,
23,38,38,FALSE,Female,,Primary,
24,68,68,FALSE,Male,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
24,58,58,FALSE,Female,,Secondary,
24,50,50,FALSE,Male,,Secondary,
23,26,26,FALSE,Male,,None,
23,28,28,FALSE,Male,,None,
24,33,33,FALSE,Female,,Primary,
24,32,32,FALSE,Female,,Primary,
24,58,58,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Female,,Some Secondary,
24,36,36,FALSE,Male,,Some Secondary,
24,35,35,FALSE,Male,,Some Secondary,
24,39,39,FALSE,Female,,Secondary,
24,57,57,FALSE,Female,,Secondary,
23,70,70,FALSE,Female,,Some Secondary,
23,69,69,FALSE,Female,,Some Secondary,
28,36,36,FALSE,Female,,None,
28,37,37,FALSE,Male,,None,
24,62,62,FALSE,Female,,Some College,
24,56,56,FALSE,Female,,Some College,
23,38,38,FALSE,Male,,Some Secondary,
23,43,43,FALSE,Male,,Some Secondary,
24,31,31,FALSE,Male,,Secondary,
24,31,31,FALSE,Female,,Secondary,
24,56,56,FALSE,Female,,Secondary,
24,54,54,FALSE,Male,,Secondary,
24,60,60,FALSE,Male,,Some College,
24,61,61,FALSE,Female,,Some College,
29,91,91,FALSE,Female,,Graduate,
29,92,92,FALSE,Male,,Graduate,
24,51,51,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Female,,Some Secondary,
24,20,20,FALSE,Female,,Some Secondary,
23,22,22,FALSE,Female,,Some Secondary,
24,40,40,FALSE,Male,,None,
23,70,70,FALSE,Female,,None,
25,30,30,FALSE,Female,,College,
25,31,31,FALSE,Male,,College,
23,49,49,FALSE,Male,,Some Secondary,
23,53,53,FALSE,Female,,Some Secondary,
29,77,77,FALSE,Female,,Primary,
29,80,80,FALSE,Female,,Primary,
29,0,0,FALSE,Male,,None,
29,0,0,FALSE,Male,,None,
26,5,5,FALSE,Male,,None,
26,14,14,FALSE,Male,,None,
24,25,25,FALSE,Male,,Secondary,
24,32,32,FALSE,Male,,Secondary,
24,10,10,FALSE,Female,,College,
24,10,10,FALSE,Female,,College,
24,68,68,FALSE,Male,,Some College,
24,67,67,FALSE,Female,,Some College,
23,11,11,FALSE,Male,,Some Secondary,
23,13,13,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
24,36,36,FALSE,Male,,Some Secondary,
25,78,78,FALSE,Male,,Some Secondary,
25,78,78,FALSE,Male,,Some Secondary,
25,14,14,FALSE,Male,,Primary,
24,57,57,FALSE,Male,,Primary,
24,66,66,FALSE,Male,,College,
24,74,74,FALSE,Female,,College,
23,66,66,FALSE,Female,,None,
24,100,100,FALSE,Female,,None,
23,91,91,FALSE,Female,,Some College,
23,92,92,FALSE,Female,,Some College,
23,6,6,FALSE,Male,,Some Secondary,
23,6,6,FALSE,Male,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
24,67,67,FALSE,Female,,Some Secondary,
23,96,96,FALSE,Male,,Some Secondary,
24,93,93,FALSE,Male,,Some Secondary,
27,58,58,FALSE,Male,,Some Secondary,
27,76,76,FALSE,Female,,Some Secondary,
24,55,55,FALSE,Female,,College,
24,27,27,FALSE,Male,,College,
25,5,5,FALSE,Male,,Some Secondary,
25,13,13,FALSE,Female,,Some Secondary,
25,8,8,FALSE,Male,,Some Secondary,
25,100,100,FALSE,Male,,Some Secondary,
25,16,16,FALSE,Female,,Some Secondary,
25,16,16,FALSE,Female,,Some Secondary,
26,37,37,FALSE,Male,,Some Secondary,
26,43,43,FALSE,Male,,Some Secondary,
34,42,42,FALSE,Male,,Primary,
34,41,41,FALSE,Male,,Primary,
24,31,31,FALSE,Female,,College,
24,26,26,FALSE,Male,,College,
23,95,95,FALSE,Male,,Primary,
23,95,95,FALSE,Male,,Primary,
24,28,28,FALSE,Male,,None,
24,24,24,FALSE,Male,,None,
23,55,55,FALSE,Male,,College,
23,30,30,FALSE,Female,,College,
24,33,33,FALSE,Female,,Primary,
24,26,26,FALSE,Female,,Primary,
25,43,43,FALSE,Female,,Graduate,
25,42,42,FALSE,Female,,Graduate,
24,9,9,FALSE,Female,,Secondary,
24,18,18,FALSE,Female,,Secondary,
23,41,41,FALSE,Female,,Secondary,
24,39,39,FALSE,Female,,Secondary,
26,83,83,FALSE,Male,,Primary,
26,87,87,FALSE,Male,,Primary,
24,42,42,FALSE,Male,,Primary,
23,42,42,FALSE,Male,,Primary,
24,100,100,FALSE,Female,,Some Secondary,
24,100,100,FALSE,Male,,Some Secondary,
24,68,68,FALSE,Female,,Graduate,
24,69,69,FALSE,Female,,Graduate,
23,8,8,FALSE,Male,,Primary,
23,10,10,FALSE,Male,,Primary,
23,10,10,FALSE,Female,,None,
23,10,10,FALSE,Female,,None,
24,26,26,FALSE,Female,,Graduate,
23,13,13,FALSE,Male,,Graduate,
32,65,65,FALSE,Female,,Secondary,
32,65,65,FALSE,Female,,Secondary,
24,79,79,FALSE,Female,,Graduate,
24,65,65,FALSE,Female,,Graduate,
24,63,63,FALSE,Female,,College,
24,58,58,FALSE,Female,,College,
22,100,100,FALSE,Female,,Some Secondary,
22,100,100,FALSE,Female,,Some Secondary,
23,64,64,FALSE,Female,,Secondary,
23,72,72,FALSE,Male,,Secondary,
23,53,53,FALSE,Male,,College,
23,58,58,FALSE,Male,,College,
24,18,18,FALSE,Male,,Some Secondary,
24,23,23,FALSE,Male,,Some Secondary,
24,16,16,FALSE,Female,,None,
24,10,10,FALSE,Male,,None,
24,74,74,FALSE,Male,,Primary,
24,82,82,FALSE,Male,,Primary,
24,24,24,FALSE,Male,,Graduate,
24,22,22,FALSE,Male,,Graduate,
24,56,56,FALSE,Female,,None,
24,59,59,FALSE,Female,,None,
24,67,67,FALSE,Female,,Graduate,
23,50,50,FALSE,Female,,Graduate,
24,35,35,FALSE,Male,,College,
24,33,33,FALSE,Male,,College,
24,100,100,FALSE,Female,,Secondary,
24,72,72,FALSE,Female,,Secondary,
24,92,92,FALSE,Male,,Primary,
24,25,25,FALSE,Male,,Primary,
24,97,97,FALSE,Female,,Primary,
24,100,100,FALSE,Male,,Primary,
23,57,57,FALSE,Female,,Secondary,
23,52,52,FALSE,Female,,Secondary,
24,69,69,FALSE,Female,,Some Secondary,
24,67,67,FALSE,Female,,Some Secondary,
24,75,75,FALSE,Female,,Some Secondary,
24,77,77,FALSE,Female,,Some Secondary,
24,87,87,FALSE,Female,,Some Secondary,
23,79,79,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Male,,Some Secondary,
24,56,56,FALSE,Male,,Some Secondary,
24,46,46,FALSE,Male,,Primary,
24,70,70,FALSE,Female,,Primary,
24,55,55,FALSE,Female,,Primary,
24,52,52,FALSE,Female,,Primary,
24,82,82,FALSE,Male,,Primary,
24,82,82,FALSE,Male,,Primary,
24,44,44,FALSE,Female,,College,
24,45,45,FALSE,Male,,College,
24,57,57,FALSE,Female,,Graduate,
24,64,64,FALSE,Female,,Graduate,
25,45,45,FALSE,Female,,Secondary,
25,50,50,FALSE,Male,,Secondary,
24,58,58,FALSE,Female,,Primary,
24,60,60,FALSE,Female,,Primary,
24,61,61,FALSE,Female,,Primary,
24,52,52,FALSE,Female,,Primary,
24,52,52,FALSE,Female,,College,
24,46,46,FALSE,Male,,College,
24,76,76,FALSE,Male,,Some Secondary,
24,79,79,FALSE,Male,,Some Secondary,
24,52,52,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Female,,Some Secondary,
24,93,93,FALSE,Female,,College,
24,90,90,FALSE,Male,,College,
23,9,9,FALSE,Male,,Graduate,
23,7,7,FALSE,Female,,Graduate,
24,97,97,FALSE,Male,,Some Secondary,
24,94,94,FALSE,Female,,Some Secondary,
23,70,70,FALSE,Male,,Graduate,
23,85,85,FALSE,Female,,Graduate,
24,30,30,FALSE,Female,,Graduate,
24,22,22,FALSE,Female,,Graduate,
24,46,46,FALSE,Male,,Some Secondary,
25,46,46,FALSE,Male,,Some Secondary,
26,18,18,FALSE,Female,,None,
26,18,18,FALSE,Female,,None,
24,27,27,FALSE,Male,,Primary,
24,26,26,FALSE,Male,,Primary,
26,54,54,FALSE,Male,,Primary,
26,44,44,FALSE,Male,,Primary,
23,48,48,FALSE,Female,,Some Secondary,
23,50,50,FALSE,Male,,Some Secondary,
24,88,88,FALSE,Male,,Some Secondary,
24,98,98,FALSE,Female,,Some Secondary,
24,18,18,FALSE,Female,,Some Secondary,
24,18,18,FALSE,Female,,Some Secondary,
24,47,47,FALSE,Male,,Some Secondary,
24,52,52,FALSE,Female,,Some Secondary,
24,100,100,FALSE,Female,,Some Secondary,
24,100,100,FALSE,Female,,Some Secondary,
23,92,92,FALSE,Male,,Secondary,
23,78,78,FALSE,Female,,Secondary,
25,33,33,FALSE,Male,,College,
25,40,40,FALSE,Male,,College,
24,42,42,FALSE,Male,,Secondary,
24,55,55,FALSE,Female,,Secondary,
27,78,78,FALSE,Female,,College,
26,75,75,FALSE,Male,,College,
24,36,36,FALSE,Female,,College,
24,42,42,FALSE,Female,,College,
24,100,100,FALSE,Female,,Primary,
24,100,100,FALSE,Female,,Primary,
23,70,70,FALSE,Female,,Graduate,
23,33,33,FALSE,Female,,Graduate,
24,48,48,FALSE,Male,,Some Secondary,
