age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
24,102,,TRUE,Male,First,Some College,
23,206,,TRUE,Female,Third,Some College,
25,22,,TRUE,Male,Second,Some College,
22,432,,TRUE,Male,Second,Some College,
22,115,,TRUE,Female,First,Some College,
21,201,,TRUE,Male,First,Some College,
21,21,,TRUE,Male,Second,Some College,
20,64,,TRUE,Male,Third,Some College,
19,66,,TRUE,Female,First,Some College,
18,10,,TRUE,Female,First,Some College,
18,158,,TRUE,Male,First,Some College,
30,604,,TRUE,Female,Second,Some College,
30,320,,TRUE,Male,Second,Some College,
30,655,,TRUE,Female,Second,Some College,
30,524,,TRUE,Female,Second,Some College,
30,250,,TRUE,Female,Second,Some College,
29,451,,TRUE,Female,Second,Some College,
29,432,,TRUE,Female,,Some College,
29,467,,TRUE,Male,Second,Some College,
29,540,,TRUE,Female,Second,Some College,
29,484,,TRUE,Female,First,Some College,
29,488,,TRUE,Female,Third,Some College,
30,404,,TRUE,Female,Third,Some College,
29,517,,TRUE,Female,First,Some College,
29,12,,TRUE,Male,Third,Some College,
29,440,,TRUE,Male,,Some College,
29,62,,TRUE,Female,First,Some College,
29,321,,TRUE,Male,Third,Some College,
28,365,,TRUE,Male,Third,Some College,
28,480,,TRUE,Female,Third,Some College,
28,126,,TRUE,Female,Second,Some College,
28,471,,TRUE,Female,Third,Some College,
28,350,,TRUE,Male,First,Some College,
27,326,,TRUE,Female,Second,Some College,
27,465,,TRUE,Female,Second,Some College,
27,419,,TRUE,Female,Second,Some College,
27,667,,TRUE,Male,Second,Some College,
27,35,,TRUE,Female,First,Some College,
27,250,,TRUE,Female,First,Some College,
26,75,,TRUE,Female,Second,Some College,
27,297,,TRUE,Male,First,Some College,
26,579,,TRUE,Female,Third,Some College,
26,397,,TRUE,Male,Third,Some College,
26,572,,TRUE,Female,Second,Some College,
26,446,,TRUE,Female,First,Some College,
26,286,,TRUE,Female,Third,Some College,
25,432,,TRUE,Female,Third,Some College,
25,589,,TRUE,Female,First,Some College,
25,125,,TRUE,Female,Second,Some College,
25,204,,TRUE,Female,First,Some College,
25,152,,TRUE,Female,Second,Some College,
24,460,,TRUE,Male,Second,Some College,
25,529,,TRUE,Female,First,Some College,
24,27,,TRUE,Female,First,Some College,
24,234,,TRUE,Female,First,Some College,
24,217,,TRUE,Male,First,Some College,
25,82,,TRUE,Male,Second,Some College,
23,51,,TRUE,Female,Second,Some College,
23,37,,TRUE,Male,Second,Some College,
23,400,,TRUE,Female,First,Some College,
23,132,,TRUE,Female,First,Some College,
23,220,,TRUE,Female,Second,Some College,
24,110,,TRUE,Male,Second,Some College,
23,252,,TRUE,Female,,Some College,
24,130,,TRUE,Female,Second,Some College,
22,160,,TRUE,Female,First,Some College,
22,45,,TRUE,Female,Second,Some College,
22,44,,TRUE,Female,First,Some College,
22,155,,TRUE,Male,First,Some College,
22,113,,TRUE,Male,Second,Some College,
22,330,,TRUE,Female,First,Some College,
22,251,,TRUE,Female,First,Some College,
22,224,,TRUE,Female,First,Some College,
22,197,,TRUE,Female,First,Some College,
23,36,,TRUE,Male,Second,Some College,
22,46,,TRUE,Male,First,Some College,
22,187,,TRUE,Female,Second,Some College,
22,335,,TRUE,Female,Third,Some College,
21,55,,TRUE,Male,Second,Some College,
21,17,,TRUE,Female,First,Some College,
21,109,,TRUE,Female,Third,Some College,
21,67,,TRUE,Male,First,Some College,
21,258,,TRUE,Female,First,Some College,
21,82,,TRUE,Female,Second,Some College,
21,63,,TRUE,Female,Second,Some College,
21,199,,TRUE,Female,First,Some College,
21,130,,TRUE,Female,Second,Some College,
20,346,,TRUE,Female,Second,Some College,
20,80,,TRUE,Female,Third,Some College,
20,93,,TRUE,Male,Second,Some College,
20,94,,TRUE,Female,Second,Some College,
20,308,,TRUE,Male,Second,Some College,
20,133,,TRUE,Female,Second,Some College,
20,280,,TRUE,Female,First,Some College,
20,205,,TRUE,Female,Second,Some College,
20,71,,TRUE,Female,Third,Some College,
20,17,,TRUE,Female,Second,Some College,
20,232,,TRUE,Female,Second,Some College,
20,61,,TRUE,Female,Second,Some College,
20,140,,TRUE,Female,First,Some College,
20,166,,TRUE,Female,Second,Some College,
19,77,,TRUE,Male,First,Some College,
19,30,,TRUE,Male,Second,Some College,
19,26,,TRUE,Male,Second,Some College,
19,65,,TRUE,Female,First,Some College,
19,43,,TRUE,Female,First,Some College,
19,37,,TRUE,Female,First,Some College,
19,104,,TRUE,Female,Second,Some College,
18,68,,TRUE,Female,,Some College,
18,66,,TRUE,Female,First,Some College,
18,111,,TRUE,Female,Fourth,Some College,
18,16,,TRUE,Female,First,Some College,
18,41,,TRUE,Female,First,Some College,
18,16,,TRUE,Male,Second,Some College,
17,14,,TRUE,Female,Second,Some College,
17,12,,TRUE,Male,Second,Some College,
29,488,,TRUE,Female,Third,Some College,
17,63,,TRUE,Female,Second,Some College,
17,17,,TRUE,Female,Third,Some College,
17,63,,TRUE,Female,First,Some College,
17,15,,TRUE,Female,Second,Some College,
17,6,,TRUE,Male,Second,Some College,
17,2,,TRUE,Male,Second,Some College,
16,3,,TRUE,Female,First,Some College,
16,24,,TRUE,Female,First,Some College,
16,13,,TRUE,Female,First,Some College,
16,134,,TRUE,Female,Second,Some College,
16,11,,TRUE,Female,First,Some College,
16,72,,TRUE,Female,Second,Some College,
16,18,,TRUE,Female,Second,Some College,
16,34,,TRUE,Female,Second,Some College,
30,505,,TRUE,Male,First,Some College,
30,130,,TRUE,Male,First,Some College,
30,120,,TRUE,Male,First,Some College,
30,696,,TRUE,Male,First,Some College,
29,501,,TRUE,Male,First,Some College,
28,183,,TRUE,Male,First,Some College,
27,424,,TRUE,Male,First,Some College,
27,187,,TRUE,Male,First,Some College,
27,12,,TRUE,Male,Second,Some College,
26,154,,TRUE,Male,First,Some College,
23,292,,TRUE,Male,Second,Some College,
22,122,,TRUE,Male,First,Some College,
21,129,,TRUE,Male,Second,Some College,
21,95,,TRUE,Male,First,Some College,
18,47,,TRUE,Male,First,Some College,
18,105,,TRUE,Male,First,Some College,
18,50,,TRUE,Female,First,Some College,
18,159,,TRUE,Male,First,Some College,
17,10,,TRUE,Male,First,Some College,
30,564,,TRUE,Male,First,Some College,
30,106,,TRUE,Male,First,Some College,
30,301,,TRUE,Female,Third,Some College,
30,434,,TRUE,Female,First,Some College,
30,635,,TRUE,Female,Second,Some College,
30,370,,TRUE,Female,Second,Some College,
30,509,,TRUE,Female,Third,Some College,
29,678,,TRUE,Male,First,Some College,
29,410,,TRUE,Male,First,Some College,
29,550,,TRUE,Female,First,Some College,
29,582,,TRUE,Female,First,Some College,
29,125,,TRUE,Female,Second,Some College,
29,254,,TRUE,Female,First,Some College,
28,309,,TRUE,Male,First,Some College,
27,393,,TRUE,Female,Third,Some College,
27,590,,TRUE,Female,First,Some College,
27,524,,TRUE,Female,First,Some College,
27,346,,TRUE,Female,First,Some College,
27,631,,TRUE,Female,First,Some College,
26,169,,TRUE,Female,Second,Some College,
26,319,,TRUE,Female,Third,Some College,
26,442,,TRUE,Male,First,Some College,
26,607,,TRUE,Female,First,Some College,
26,594,,TRUE,Female,First,Some College,
26,414,,TRUE,Female,Third,Some College,
25,76,,TRUE,Male,Third,Some College,
25,173,,TRUE,Male,Second,Some College,
25,548,,TRUE,Female,Third,Some College,
25,337,,TRUE,Male,Third,Some College,
25,153,,TRUE,Male,First,Some College,
24,66,,TRUE,Male,Third,Some College,
24,225,,TRUE,Male,First,Some College,
24,217,,TRUE,Female,Second,Some College,
24,94,,TRUE,Female,Second,Some College,
23,286,,TRUE,Male,First,Some College,
23,120,,TRUE,Male,First,Some College,
23,161,,TRUE,Male,Second,Some College,
23,159,,TRUE,Female,First,Some College,
23,21,,TRUE,Female,First,Some College,
22,138,,TRUE,Male,Third,Some College,
22,424,,TRUE,Male,Second,Some College,
22,142,,TRUE,Male,First,Some College,
22,29,,TRUE,Male,First,Some College,
22,435,,TRUE,Female,First,Some College,
22,128,,TRUE,Female,Third,Some College,
21,312,,TRUE,Female,Second,Some College,
21,201,,TRUE,Female,First,Some College,
20,73,,TRUE,Female,First,Some College,
20,101,,TRUE,Female,Second,Some College,
19,88,,TRUE,Female,Second,Some College,
19,74,,TRUE,Male,Second,Some College,
18,67,,TRUE,Female,First,Some College,
18,112,,TRUE,Male,First,Some College,
18,12,,TRUE,Male,Third,Some College,
18,129,,TRUE,Female,First,Some College,
18,64,,TRUE,Female,Second,Some College,
18,78,,TRUE,Female,First,Some College,
18,15,,TRUE,Female,Second,Some College,
18,258,,TRUE,Female,Third,Some College,
18,75,,TRUE,Female,Second,Some College,
17,13,,TRUE,Male,First,Some College,
17,62,,TRUE,Female,Second,Some College,
17,26,,TRUE,Male,First,Some College,
17,53,,TRUE,Female,Second,Some College,
17,87,,TRUE,Female,First,Some College,
17,12,,TRUE,Male,Third,Some College,
16,14,,TRUE,Female,Second,Some College,
16,10,,TRUE,Female,Third,Some College,
30,466,,TRUE,Female,Second,Some College,
30,90,,TRUE,Male,Second,Some College,
30,435,,TRUE,Female,Second,Some College,
28,410,,TRUE,Female,Third,Some College,
27,451,,TRUE,Male,First,Some College,
27,607,,TRUE,Male,First,Some College,
27,416,,TRUE,Male,Third,Some College,
27,557,,TRUE,Male,Second,Some College,
27,90,,TRUE,Male,Second,Some College,
27,404,,TRUE,Female,First,Some College,
27,412,,TRUE,Female,Second,Some College,
26,711,,TRUE,Female,First,Some College,
26,443,,TRUE,Female,Second,Some College,
26,357,,TRUE,Female,First,Some College,
24,159,,TRUE,Male,Second,Some College,
24,243,,TRUE,Female,Second,Some College,
24,399,,TRUE,Male,First,Some College,
23,428,,TRUE,Male,First,Some College,
23,80,,TRUE,Female,Second,Some College,
22,565,,TRUE,Female,Second,Some College,
22,75,,TRUE,Female,First,Some College,
22,216,,TRUE,Male,First,Some College,
22,126,,TRUE,Female,Second,Some College,
22,113,,TRUE,Female,Second,Some College,
22,174,,TRUE,Female,Third,Some College,
22,244,,TRUE,Female,Second,Some College,
21,87,,TRUE,Male,Third,Some College,
21,10,,TRUE,Male,Second,Some College,
21,281,,TRUE,Male,Second,Some College,
21,36,,TRUE,Female,Second,Some College,
21,140,,TRUE,Female,Fourth,Some College,
21,113,,TRUE,Female,Second,Some College,
21,133,,TRUE,Male,First,Some College,
20,154,,TRUE,Female,Fourth,Some College,
20,34,,TRUE,Male,Second,Some College,
20,75,,TRUE,Male,First,Some College,
20,29,,TRUE,Male,Fourth,Some College,
20,18,,TRUE,Male,Second,Some College,
20,9,,TRUE,Male,Third,Some College,
20,68,,TRUE,Male,Second,Some College,
20,132,,TRUE,Female,First,Some College,
20,274,,TRUE,Female,First,Some College,
19,66,,TRUE,Female,First,Some College,
19,11,,TRUE,Female,First,Some College,
19,16,,TRUE,Male,Third,Some College,
19,22,,TRUE,Male,Second,Some College,
19,9,,TRUE,Male,Third,Some College,
19,15,,TRUE,Male,First,Some College,
19,109,,TRUE,Female,Third,Some College,
18,34,,TRUE,Male,First,Some College,
18,15,,TRUE,Male,Third,Some College,
18,21,,TRUE,Male,First,Some College,
18,34,,TRUE,Female,Second,Some College,
17,5,,TRUE,Male,Second,Some College,
17,11,,TRUE,Male,Second,Some College,
17,30,,TRUE,Male,First,Some College,
17,30,,TRUE,Female,Second,Some College,
17,13,,TRUE,Female,First,Some College,
16,19,,TRUE,Female,Fourth,Some College,
16,484,,TRUE,Male,Second,Some College,
16,21,,TRUE,Female,First,Some College,
16,19,,TRUE,Female,First,Some College,
17,32,,TRUE,Female,Second,Some College,
28,289,,TRUE,Male,Second,Some College,
28,171,,TRUE,Male,Fourth,Some College,
26,187,,TRUE,Male,First,Some College,
23,48,,TRUE,Female,Third,Some College,
22,178,,TRUE,Male,Second,Some College,
22,125,,TRUE,Male,First,Some College,
21,126,,TRUE,Male,Second,Some College,
21,78,,TRUE,Male,First,Some College,
19,40,,TRUE,Female,First,Some College,
18,18,,TRUE,Male,Second,Some College,
16,17,,TRUE,Female,Second,Some College,
27,511,,TRUE,Male,First,Some College,
27,474,,TRUE,Female,Third,Some College,
26,290,,TRUE,Female,Second,Some College,
25,168,,TRUE,Female,Second,Some College,
24,94,,TRUE,Female,Second,Some College,
24,342,,TRUE,Female,Second,Some College,
23,218,,TRUE,Female,First,Some College,
22,585,,TRUE,Male,First,Some College,
22,179,,TRUE,Female,First,Some College,
19,167,,TRUE,Female,First,Some College,
19,67,,TRUE,Female,Second,Some College,
19,19,,TRUE,Male,Second,Some College,
19,74,,TRUE,Female,Second,Some College,
18,63,,TRUE,Female,,Some College,
16,55,,TRUE,Female,First,Some College,
16,12,,TRUE,Female,First,Some College,
16,6,,TRUE,Female,Second,Some College,
30,552,,TRUE,Female,Third,Some College,
30,468,,TRUE,Female,Second,Some College,
30,509,,TRUE,Female,First,Some College,
29,527,,TRUE,Female,First,Some College,
28,328,,TRUE,Male,First,Some College,
18,644,,TRUE,Female,Third,Some College,
28,347,,TRUE,Female,First,Some College,
27,670,,TRUE,Female,Third,Some College,
26,488,,TRUE,Female,First,Some College,
24,446,,TRUE,Female,First,Some College,
24,721,,TRUE,Female,First,Some College,
24,586,,TRUE,Female,Third,Some College,
23,115,,TRUE,Female,Second,Some College,
23,253,,TRUE,Female,Second,Some College,
24,248,,TRUE,Female,Second,Some College,
23,136,,TRUE,Female,Second,Some College,
23,115,,TRUE,Female,First,Some College,
22,292,,TRUE,Female,First,Some College,
22,398,,TRUE,Female,First,Some College,
21,141,,TRUE,Female,Third,Some College,
22,108,,TRUE,Female,Third,Some College,
21,25,,TRUE,Female,First,Some College,
20,120,,TRUE,Female,First,Some College,
20,289,,TRUE,Female,Second,Some College,
20,191,,TRUE,Female,First,Some College,
18,121,,TRUE,Female,First,Some College,
17,11,,TRUE,Male,First,Some College,
17,0,,TRUE,Female,Second,Some College,
17,2,,TRUE,Female,Third,Some College,
17,14,,TRUE,Female,First,Some College,
16,82,,TRUE,Female,Second,Some College,
16,16,,TRUE,Female,Second,Some College,
30,559,,TRUE,Male,First,Some College,
30,605,,TRUE,Male,Third,Some College,
30,573,,TRUE,Male,Second,Some College,
30,546,,TRUE,Male,First,Some College,
30,67,,TRUE,Male,First,Some College,
30,704,,TRUE,Female,Second,Some College,
30,568,,TRUE,Female,Second,Some College,
29,525,,TRUE,Female,First,Some College,
30,606,,TRUE,Male,Second,Some College,
29,415,,TRUE,Female,Third,Some College,
29,419,,TRUE,Female,First,Some College,
29,309,,TRUE,Male,Third,Some College,
29,507,,TRUE,Male,Second,Some College,
29,461,,TRUE,Male,First,Some College,
28,670,,TRUE,Male,Second,Some College,
28,501,,TRUE,Male,Second,Some College,
28,596,,TRUE,Female,Second,Some College,
28,404,,TRUE,Female,First,Some College,
27,445,,TRUE,Male,First,Some College,
27,416,,TRUE,Female,First,Some College,
27,19,,TRUE,Male,Third,Some College,
27,315,,TRUE,Female,Third,Some College,
27,382,,TRUE,Male,Third,Some College,
27,216,,TRUE,Male,Second,Some College,
27,362,,TRUE,Male,First,Some College,
26,311,,TRUE,Male,Second,Some College,
26,165,,TRUE,Male,First,Some College,
26,252,,TRUE,Male,Third,Some College,
26,428,,TRUE,Female,Second,Some College,
26,343,,TRUE,Male,Second,Some College,
26,46,,TRUE,Male,Second,Some College,
26,339,,TRUE,Male,First,Some College,
26,521,,TRUE,Female,First,Some College,
26,410,,TRUE,Female,Third,Some College,
25,380,,TRUE,Male,First,Some College,
25,468,,TRUE,Male,First,Some College,
25,451,,TRUE,Male,First,Some College,
25,206,,TRUE,Male,First,Some College,
25,375,,TRUE,Male,Second,Some College,
25,206,,TRUE,Male,Third,Some College,
25,449,,TRUE,Male,Second,Some College,
25,298,,TRUE,Female,First,Some College,
26,349,,TRUE,Male,Third,Some College,
25,219,,TRUE,Female,Fifth,Some College,
25,342,,TRUE,Female,Fourth,Some College,
24,174,,TRUE,Male,First,Some College,
24,299,,TRUE,Female,Second,Some College,
24,554,,TRUE,Male,Fourth,Some College,
24,414,,TRUE,Male,Second,Some College,
24,344,,TRUE,Female,Third,Some College,
24,333,,TRUE,Female,First,Some College,
24,532,,TRUE,Male,Third,Some College,
24,365,,TRUE,Female,First,Some College,
24,217,,TRUE,Female,Second,Some College,
24,59,,TRUE,Male,Third,Some College,
23,47,,TRUE,Male,First,Some College,
23,86,,TRUE,Male,Second,Some College,
23,170,,TRUE,Male,Second,Some College,
23,352,,TRUE,Male,Second,Some College,
23,143,,TRUE,Male,Second,Some College,
23,34,,TRUE,Male,First,Some College,
23,86,,TRUE,Male,Second,Some College,
23,141,,TRUE,Male,First,Some College,
23,243,,TRUE,Male,Third,Some College,
23,94,,TRUE,Female,Third,Some College,
23,180,,TRUE,Female,First,Some College,
22,249,,TRUE,Male,Second,Some College,
22,120,,TRUE,Male,Second,Some College,
22,402,,TRUE,Male,Second,Some College,
22,161,,TRUE,Male,Second,Some College,
22,154,,TRUE,Male,Second,Some College,
22,387,,TRUE,Female,First,Some College,
22,171,,TRUE,Female,Second,Some College,
22,363,,TRUE,Female,Second,Some College,
22,93,,TRUE,Female,First,Some College,
22,150,,TRUE,Female,Third,Some College,
21,15,,TRUE,Male,First,Some College,
21,45,,TRUE,Male,Second,Some College,
21,439,,TRUE,Female,Third,Some College,
21,78,,TRUE,Male,Second,Some College,
21,19,,TRUE,Male,Fourth,Some College,
21,161,,TRUE,Female,Second,Some College,
20,105,,TRUE,Female,Second,Some College,
20,205,,TRUE,Female,Third,Some College,
20,201,,TRUE,Male,First,Some College,
20,22,,TRUE,Female,First,Some College,
20,95,,TRUE,Male,Third,Some College,
20,26,,TRUE,Male,Third,Some College,
20,42,,TRUE,Male,Second,Some College,
20,126,,TRUE,Male,First,Some College,
19,22,,TRUE,Female,Third,Some College,
19,72,,TRUE,Male,First,Some College,
19,90,,TRUE,Female,First,Some College,
18,31,,TRUE,Male,Second,Some College,
18,14,,TRUE,Male,Second,Some College,
18,15,,TRUE,Male,Third,Some College,
18,19,,TRUE,Male,Second,Some College,
18,192,,TRUE,Male,First,Some College,
18,97,,TRUE,Female,First,Some College,
18,132,,TRUE,Female,First,Some College,
18,42,,TRUE,Female,First,Some College,
29,518,,TRUE,Female,Second,Some College,
29,533,,TRUE,Female,First,Some College,
17,10,,TRUE,Male,Third,Some College,
17,18,,TRUE,Male,Third,Some College,
17,23,,TRUE,Male,Second,Some College,
17,190,,TRUE,Female,First,Some College,
17,17,,TRUE,Female,Third,Some College,
29,396,,TRUE,Male,First,Some College,
17,113,,TRUE,Male,First,Some College,
17,78,,TRUE,Female,Fifth,Some College,
17,9,,TRUE,Female,First,Some College,
16,12,,TRUE,Male,Second,Some College,
16,8,,TRUE,Female,First,Some College,
16,18,,TRUE,Male,First,Some College,
16,28,,TRUE,Male,First,Some College,
30,425,,TRUE,Female,First,Some College,
30,602,,TRUE,Male,Second,Some College,
30,517,,TRUE,Male,Second,Some College,
30,454,,TRUE,Male,Third,Some College,
29,243,,TRUE,Female,Second,Some College,
29,345,,TRUE,Male,Second,Some College,
29,582,,TRUE,Female,Third,Some College,
29,432,,TRUE,Male,First,Some College,
28,517,,TRUE,Female,First,Some College,
28,532,,TRUE,Male,First,Some College,
28,425,,TRUE,Male,Second,Some College,
27,433,,TRUE,Female,Third,Some College,
27,597,,TRUE,Female,Third,Some College,
27,342,,TRUE,Female,Second,Some College,
27,282,,TRUE,Male,First,Some College,
26,133,,TRUE,Female,Second,Some College,
26,61,,TRUE,Male,Second,Some College,
26,456,,TRUE,Female,Second,Some College,
27,123,,TRUE,Female,Third,Some College,
26,249,,TRUE,Female,First,Some College,
26,157,,TRUE,Female,Second,Some College,
27,234,,TRUE,Female,Third,Some College,
26,419,,TRUE,Male,First,Some College,
25,412,,TRUE,Female,First,Some College,
25,243,,TRUE,Male,Third,Some College,
24,347,,TRUE,Female,First,Some College,
24,111,,TRUE,Female,Second,Some College,
24,406,,TRUE,Female,First,Some College,
23,418,,TRUE,Male,Second,Some College,
22,7,,TRUE,Male,Second,Some College,
22,46,,TRUE,Male,Second,Some College,
22,150,,TRUE,Female,Third,Some College,
22,329,,TRUE,Female,First,Some College,
22,92,,TRUE,Male,Second,Some College,
21,197,,TRUE,Female,First,Some College,
21,166,,TRUE,Female,First,Some College,
21,137,,TRUE,Female,Second,Some College,
21,78,,TRUE,Male,First,Some College,
20,33,,TRUE,Male,Third,Some College,
20,112,,TRUE,Male,Second,Some College,
19,21,,TRUE,Female,Second,Some College,
18,9,,TRUE,Female,Fourth,Some College,
17,25,,TRUE,Female,Fourth,Some College,
17,13,,TRUE,Female,Fourth,Some College,
17,24,,TRUE,Female,Second,Some College,
17,24,,TRUE,Female,Second,Some College,
16,21,,TRUE,Female,Second,Some College,
16,35,,TRUE,Female,Second,Some College,
16,5,,TRUE,Female,Third,Some College,
16,21,,TRUE,Male,Third,Some College,
16,47,,TRUE,Male,Second,Some College,
30,257,,TRUE,Female,Second,Some College,
30,357,,TRUE,Female,Second,Some College,
30,417,,TRUE,Female,Third,Some College,
30,26,,TRUE,Male,Second,Some College,
30,608,,TRUE,Male,First,Some College,
30,293,,TRUE,Female,Second,Some College,
30,544,,TRUE,Female,First,Some College,
30,393,,TRUE,Female,Third,Some College,
30,333,,TRUE,Male,,Some College,
29,440,,TRUE,Female,Second,Some College,
29,594,,TRUE,Female,Second,Some College,
29,611,,TRUE,Female,First,Some College,
29,53,,TRUE,Female,First,Some College,
28,567,,TRUE,Female,First,Some College,
29,447,,TRUE,Male,Second,Some College,
28,428,,TRUE,Female,First,Some College,
28,314,,TRUE,Female,Third,Some College,
27,540,,TRUE,Female,First,Some College,
27,546,,TRUE,Female,First,Some College,
27,414,,TRUE,Male,First,Some College,
27,220,,TRUE,Female,Second,Some College,
27,330,,TRUE,Female,Second,Some College,
27,365,,TRUE,Female,Second,Some College,
27,430,,TRUE,Female,Third,Some College,
27,545,,TRUE,Female,Second,Some College,
27,261,,TRUE,Female,First,Some College,
26,487,,TRUE,Male,First,Some College,
26,318,,TRUE,Male,Second,Some College,
26,415,,TRUE,Male,First,Some College,
27,172,,TRUE,Female,Third,Some College,
25,62,,TRUE,Male,First,Some College,
25,42,,TRUE,Female,First,Some College,
24,263,,TRUE,Female,First,Some College,
24,226,,TRUE,Female,Second,Some College,
24,272,,TRUE,Female,First,Some College,
24,197,,TRUE,Female,First,Some College,
23,224,,TRUE,Female,First,Some College,
23,312,,TRUE,Male,Second,Some College,
23,363,,TRUE,Female,Third,Some College,
23,134,,TRUE,Female,Second,Some College,
23,29,,TRUE,Female,Third,Some College,
23,41,,TRUE,Male,Third,Some College,
23,195,,TRUE,Female,Fourth,Some College,
22,176,,TRUE,Female,Second,Some College,
22,222,,TRUE,Female,First,Some College,
22,204,,TRUE,Female,Second,Some College,
22,90,,TRUE,Female,First,Some College,
22,17,,TRUE,Male,Third,Some College,
22,474,,TRUE,Male,Second,Some College,
21,211,,TRUE,Female,First,Some College,
21,89,,TRUE,Male,Sixth,Some College,
20,52,,TRUE,Female,Third,Some College,
21,215,,TRUE,Female,First,Some College,
21,142,,TRUE,Female,Second,Some College,
21,445,,TRUE,Female,Second,Some College,
21,355,,TRUE,Male,Second,Some College,
20,4,,TRUE,Female,Second,Some College,
20,135,,TRUE,Male,Second,Some College,
20,138,,TRUE,Female,Second,Some College,
20,74,,TRUE,Male,First,Some College,
20,339,,TRUE,Male,Second,Some College,
19,33,,TRUE,Female,Third,Some College,
19,109,,TRUE,Female,Second,Some College,
19,5,,TRUE,Female,Second,Some College,
19,12,,TRUE,Female,Second,Some College,
19,339,,TRUE,Female,First,Some College,
19,253,,TRUE,Female,Second,Some College,
19,23,,TRUE,Male,First,Some College,
18,12,,TRUE,Female,Second,Some College,
18,246,,TRUE,Female,First,Some College,
18,56,,TRUE,Female,Third,Some College,
17,17,,TRUE,Female,First,Some College,
29,669,,TRUE,Female,Third,Some College,
17,29,,TRUE,Female,Second,Some College,
17,7,,TRUE,Male,First,Some College,
17,97,,TRUE,Female,First,Some College,
16,22,,TRUE,Male,Fourth,Some College,
16,8,,TRUE,Male,First,Some College,
16,23,,TRUE,Female,First,Some College,
16,19,,TRUE,Female,First,Some College,
16,7,,TRUE,Female,First,Some College,
16,13,,TRUE,Female,First,Some College,
16,30,,TRUE,Male,Second,Some College,
30,475,,TRUE,Female,Fourth,Some College,
30,287,,TRUE,Female,First,Some College,
30,513,,TRUE,Male,First,Some College,
30,543,,TRUE,Female,First,Some College,
30,514,,TRUE,Male,Third,Some College,
30,470,,TRUE,Female,Second,Some College,
30,186,,TRUE,Female,Second,Some College,
30,664,,TRUE,Male,Second,Some College,
30,270,,TRUE,Male,First,Some College,
30,531,,TRUE,Male,First,Some College,
30,537,,TRUE,Female,First,Some College,
30,635,,TRUE,Male,Second,Some College,
30,584,,TRUE,Male,Second,Some College,
30,414,,TRUE,Male,Third,Some College,
30,559,,TRUE,Male,First,Some College,
30,137,,TRUE,Male,Second,Some College,
29,455,,TRUE,Female,Fourth,Some College,
29,582,,TRUE,Male,First,Some College,
29,559,,TRUE,Female,First,Some College,
29,74,,TRUE,Male,First,Some College,
29,383,,TRUE,Male,First,Some College,
29,299,,TRUE,Female,First,Some College,
29,168,,TRUE,Male,First,Some College,
29,601,,TRUE,Female,First,Some College,
29,267,,TRUE,Male,First,Some College,
29,175,,TRUE,Male,Second,Some College,
29,175,,TRUE,Male,,Some College,
29,537,,TRUE,Male,First,Some College,
29,601,,TRUE,Male,Third,Some College,
28,473,,TRUE,Female,Third,Some College,
28,238,,TRUE,Female,Fourth,Some College,
28,412,,TRUE,Male,First,Some College,
28,464,,TRUE,Male,Third,Some College,
28,334,,TRUE,Male,First,Some College,
28,31,,TRUE,Male,Second,Some College,
28,344,,TRUE,Male,First,Some College,
28,515,,TRUE,Female,First,Some College,
28,693,,TRUE,Male,Second,Some College,
28,444,,TRUE,Male,Fifth,Some College,
28,359,,TRUE,Male,Third,Some College,
28,596,,TRUE,Female,Third,Some College,
28,195,,TRUE,Male,First,Some College,
28,440,,TRUE,Male,Second,Some College,
16,399,,TRUE,Female,Second,Some College,
28,445,,TRUE,Female,Second,Some College,
28,296,,TRUE,Male,First,Some College,
28,640,,TRUE,Female,First,Some College,
28,132,,TRUE,Female,First,Some College,
27,274,,TRUE,Female,Second,Some College,
27,243,,TRUE,Male,First,Some College,
27,591,,TRUE,Female,Second,Some College,
27,299,,TRUE,Female,First,Some College,
27,199,,TRUE,Male,First,Some College,
27,564,,TRUE,Female,First,Some College,
27,617,,TRUE,Female,Second,Some College,
27,415,,TRUE,Female,First,Some College,
27,391,,TRUE,Male,First,Some College,
26,200,,TRUE,Female,First,Some College,
26,365,,TRUE,Female,First,Some College,
26,419,,TRUE,Female,First,Some College,
26,333,,TRUE,Male,Second,Some College,
26,723,,TRUE,Male,Third,Some College,
26,530,,TRUE,Female,First,Some College,
26,487,,TRUE,Female,Second,Some College,
26,8,,TRUE,Female,First,Some College,
26,236,,TRUE,Female,Second,Some College,
26,88,,TRUE,Male,First,Some College,
26,389,,TRUE,Male,Second,Some College,
26,43,,TRUE,Male,Third,Some College,
26,489,,TRUE,Male,First,Some College,
26,384,,TRUE,Male,Second,Some College,
25,421,,TRUE,Male,Second,Some College,
25,304,,TRUE,Female,Third,Some College,
25,26,,TRUE,Female,Second,Some College,
25,366,,TRUE,Male,First,Some College,
25,347,,TRUE,Male,Second,Some College,
25,17,,TRUE,Male,First,Some College,
25,489,,TRUE,Female,Second,Some College,
25,617,,TRUE,Male,First,Some College,
25,236,,TRUE,Female,First,Some College,
25,65,,TRUE,Female,Second,Some College,
25,557,,TRUE,Female,First,Some College,
24,230,,TRUE,Male,Second,Some College,
24,301,,TRUE,Male,Second,Some College,
24,400,,TRUE,Male,Second,Some College,
24,225,,TRUE,Male,Second,Some College,
