age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
22,206,206,FALSE,Female,,College,
22,214,214,FALSE,Female,,College,
22,62,62,FALSE,Female,,College,
21,245,245,FALSE,Female,,College,
23,129,129,FALSE,Female,,College,
20,433,433,FALSE,Female,,College,
22,74,74,FALSE,Female,,College,
22,245,245,FALSE,Female,,College,
21,67,67,FALSE,Female,,College,
23,153,153,FALSE,Female,,College,
23,357,357,FALSE,Female,,College,
23,12,12,FALSE,Female,,College,
24,430,430,FALSE,Female,,College,
24,419,419,FALSE,Female,,College,
24,318,318,FALSE,Female,,College,
24,107,107,FALSE,Female,,College,
24,489,489,FALSE,Female,,College,
24,276,276,FALSE,Female,,College,
24,138,138,FALSE,Female,,College,
24,441,441,FALSE,Female,,College,
24,383,383,FALSE,Female,,College,
24,433,433,FALSE,Female,,College,
24,164,164,FALSE,Female,,College,
24,406,406,FALSE,Female,,College,
24,453,453,FALSE,Female,,College,
24,243,243,FALSE,Female,,College,
24,587,587,FALSE,Female,,College,
24,267,267,FALSE,Female,,College,
24,109,109,FALSE,Female,,College,
24,239,239,FALSE,Female,,College,
24,190,190,FALSE,Female,,College,
24,334,334,FALSE,Female,,College,
24,625,625,FALSE,Female,,College,
24,473,473,FALSE,Female,,College,
24,226,226,FALSE,Female,,College,
24,156,156,FALSE,Female,,College,
24,158,158,FALSE,Female,,College,
24,436,436,FALSE,Female,,College,
24,179,179,FALSE,Female,,College,
24,317,317,FALSE,Female,,College,
24,195,195,FALSE,Female,,College,
24,442,442,FALSE,Female,,College,
24,18,18,FALSE,Female,,College,
24,194,194,FALSE,Female,,College,
26,4,4,FALSE,Female,,College,
26,270,270,FALSE,Female,,College,
27,464,464,FALSE,Female,,College,
27,537,537,FALSE,Female,,College,
27,340,340,FALSE,Female,,College,
26,224,224,FALSE,Female,,College,
25,205,205,FALSE,Female,,College,
26,468,468,FALSE,Female,,College,
25,422,422,FALSE,Female,,College,
25,434,434,FALSE,Female,,College,
27,512,512,FALSE,Female,,College,
25,229,229,FALSE,Female,,College,
25,227,227,FALSE,Female,,College,
26,275,275,FALSE,Female,,College,
25,65,65,FALSE,Female,,College,
25,623,623,FALSE,Female,,College,
25,226,226,FALSE,Female,,College,
27,286,286,FALSE,Female,,College,
27,479,479,FALSE,Female,,College,
26,285,285,FALSE,Female,,College,
26,209,209,FALSE,Female,,College,
27,396,396,FALSE,Female,,College,
27,569,569,FALSE,Female,,College,
27,272,272,FALSE,Female,,College,
25,100,100,FALSE,Female,,College,
26,446,446,FALSE,Female,,College,
26,282,282,FALSE,Female,,College,
26,240,240,FALSE,Female,,College,
26,424,424,FALSE,Female,,College,
27,589,589,FALSE,Female,,College,
25,384,384,FALSE,Female,,College,
25,139,139,FALSE,Female,,College,
27,427,427,FALSE,Female,,College,
25,456,456,FALSE,Female,,College,
25,326,326,FALSE,Female,,College,
27,391,391,FALSE,Female,,College,
25,345,345,FALSE,Female,,College,
25,490,490,FALSE,Female,,College,
27,426,426,FALSE,Female,,College,
26,215,215,FALSE,Female,,College,
27,175,175,FALSE,Female,,College,
27,372,372,FALSE,Female,,College,
26,353,353,FALSE,Female,,College,
27,463,463,FALSE,Female,,College,
25,292,292,FALSE,Female,,College,
25,598,598,FALSE,Female,,College,
26,388,388,FALSE,Female,,College,
25,118,118,FALSE,Female,,College,
27,546,546,FALSE,Female,,College,
26,460,460,FALSE,Female,,College,
27,495,495,FALSE,Female,,College,
26,293,293,FALSE,Female,,College,
27,317,317,FALSE,Female,,College,
25,361,361,FALSE,Female,,College,
25,468,468,FALSE,Female,,College,
26,214,214,FALSE,Female,,College,
26,414,414,FALSE,Female,,College,
25,281,281,FALSE,Female,,College,
27,357,357,FALSE,Female,,College,
26,273,273,FALSE,Female,,College,
25,365,365,FALSE,Female,,College,
27,366,366,FALSE,Female,,College,
26,179,179,FALSE,Female,,College,
27,500,500,FALSE,Female,,College,
27,246,246,FALSE,Female,,College,
26,173,173,FALSE,Female,,College,
27,282,282,FALSE,Female,,College,
26,416,416,FALSE,Female,,College,
27,388,388,FALSE,Female,,College,
27,492,492,FALSE,Female,,College,
27,286,286,FALSE,Female,,College,
26,363,363,FALSE,Female,,College,
26,212,212,FALSE,Female,,College,
25,614,614,FALSE,Female,,College,
26,299,299,FALSE,Female,,College,
26,106,106,FALSE,Female,,College,
27,419,419,FALSE,Female,,College,
27,327,327,FALSE,Female,,College,
27,280,280,FALSE,Female,,College,
26,188,188,FALSE,Female,,College,
26,538,538,FALSE,Female,,College,
27,390,390,FALSE,Female,,College,
27,354,354,FALSE,Female,,College,
25,379,379,FALSE,Female,,College,
27,107,107,FALSE,Female,,College,
25,112,112,FALSE,Female,,College,
25,192,192,FALSE,Female,,College,
27,361,361,FALSE,Female,,College,
27,390,390,FALSE,Female,,College,
25,249,249,FALSE,Female,,College,
26,413,413,FALSE,Female,,College,
27,537,537,FALSE,Female,,College,
26,73,73,FALSE,Female,,College,
26,209,209,FALSE,Female,,College,
30,92,92,FALSE,Female,,College,
30,247,247,FALSE,Female,,College,
30,123,123,FALSE,Female,,College,
28,333,333,FALSE,Female,,College,
30,222,222,FALSE,Female,,College,
29,490,490,FALSE,Female,,College,
29,453,453,FALSE,Female,,College,
28,235,235,FALSE,Female,,College,
29,630,630,FALSE,Female,,College,
30,551,551,FALSE,Female,,College,
29,549,549,FALSE,Female,,College,
29,382,382,FALSE,Female,,College,
28,107,107,FALSE,Female,,College,
28,283,283,FALSE,Female,,College,
30,457,457,FALSE,Female,,College,
30,583,583,FALSE,Female,,College,
28,532,532,FALSE,Female,,College,
28,381,381,FALSE,Female,,College,
29,586,586,FALSE,Female,,College,
28,311,311,FALSE,Female,,College,
28,406,406,FALSE,Female,,College,
29,522,522,FALSE,Female,,College,
30,604,604,FALSE,Female,,College,
29,471,471,FALSE,Female,,College,
30,529,529,FALSE,Female,,College,
28,459,459,FALSE,Female,,College,
28,439,439,FALSE,Female,,College,
28,607,607,FALSE,Female,,College,
29,438,438,FALSE,Female,,College,
29,439,439,FALSE,Female,,College,
29,593,593,FALSE,Female,,College,
29,609,609,FALSE,Female,,College,
28,337,337,FALSE,Female,,College,
28,377,377,FALSE,Female,,College,
30,385,385,FALSE,Female,,College,
28,365,365,FALSE,Female,,College,
28,141,141,FALSE,Female,,College,
28,528,528,FALSE,Female,,College,
28,220,220,FALSE,Female,,College,
28,317,317,FALSE,Female,,College,
28,177,177,FALSE,Female,,College,
29,458,458,FALSE,Female,,College,
29,166,166,FALSE,Female,,College,
29,197,197,FALSE,Female,,College,
29,242,242,FALSE,Female,,College,
30,354,354,FALSE,Female,,College,
28,265,265,FALSE,Female,,College,
28,260,260,FALSE,Female,,College,
29,338,338,FALSE,Female,,College,
28,585,585,FALSE,Female,,College,
28,233,233,FALSE,Female,,College,
30,573,573,FALSE,Female,,College,
29,636,636,FALSE,Female,,College,
28,453,453,FALSE,Female,,College,
30,485,485,FALSE,Female,,College,
28,612,612,FALSE,Female,,College,
30,637,637,FALSE,Female,,College,
28,474,474,FALSE,Female,,College,
29,333,333,FALSE,Female,,College,
30,290,290,FALSE,Female,,College,
28,461,461,FALSE,Female,,College,
28,366,366,FALSE,Female,,College,
28,269,269,FALSE,Female,,College,
29,499,499,FALSE,Female,,College,
28,551,551,FALSE,Female,,College,
30,598,598,FALSE,Female,,College,
29,559,559,FALSE,Female,,College,
29,549,549,FALSE,Female,,College,
28,265,265,FALSE,Female,,College,
29,498,498,FALSE,Female,,College,
30,476,476,FALSE,Female,,College,
29,496,496,FALSE,Female,,College,
29,512,512,FALSE,Female,,College,
28,169,169,FALSE,Female,,College,
30,270,270,FALSE,Female,,College,
29,474,474,FALSE,Female,,College,
28,591,591,FALSE,Female,,College,
30,374,374,FALSE,Female,,College,
29,429,429,FALSE,Female,,College,
29,106,106,FALSE,Female,,College,
29,518,518,FALSE,Female,,College,
29,431,431,FALSE,Female,,College,
28,621,621,FALSE,Female,,College,
29,335,335,FALSE,Female,,College,
30,381,381,FALSE,Female,,College,
28,631,631,FALSE,Female,,College,
29,473,473,FALSE,Female,,College,
28,451,451,FALSE,Female,,College,
29,209,209,FALSE,Female,,College,
19,79,79,FALSE,Male,,College,
18,10,10,FALSE,Male,,College,
16,17,17,FALSE,Male,,College,
17,6,6,FALSE,Male,,College,
16,6,6,FALSE,Male,,College,
18,3,3,FALSE,Male,,College,
16,76,76,FALSE,Male,,College,
18,9,9,FALSE,Male,,College,
17,15,15,FALSE,Male,,College,
19,13,13,FALSE,Male,,College,
19,165,165,FALSE,Male,,College,
16,55,55,FALSE,Male,,College,
16,13,13,FALSE,Male,,College,
18,10,10,FALSE,Male,,College,
16,18,18,FALSE,Male,,College,
19,66,66,FALSE,Male,,College,
17,8,8,FALSE,Male,,College,
19,162,162,FALSE,Male,,College,
19,17,17,FALSE,Male,,College,
17,12,12,FALSE,Male,,College,
16,10,10,FALSE,Male,,College,
19,21,21,FALSE,Male,,College,
18,199,199,FALSE,Male,,College,
17,7,7,FALSE,Male,,College,
19,14,14,FALSE,Male,,College,
19,18,18,FALSE,Male,,College,
16,29,29,FALSE,Male,,College,
17,12,12,FALSE,Male,,College,
16,11,11,FALSE,Male,,College,
16,131,131,FALSE,Male,,College,
19,114,114,FALSE,Male,,College,
18,15,15,FALSE,Male,,College,
19,45,45,FALSE,Male,,College,
17,28,28,FALSE,Male,,College,
17,33,33,FALSE,Male,,College,
18,17,17,FALSE,Male,,College,
16,25,25,FALSE,Male,,College,
19,46,46,FALSE,Male,,College,
19,129,129,FALSE,Male,,College,
17,0,0,FALSE,Male,,College,
18,51,51,FALSE,Male,,College,
18,52,52,FALSE,Male,,College,
18,37,37,FALSE,Male,,College,
17,13,13,FALSE,Male,,College,
19,16,16,FALSE,Male,,College,
17,10,10,FALSE,Male,,College,
16,10,10,FALSE,Male,,College,
17,27,27,FALSE,Male,,College,
19,82,82,FALSE,Male,,College,
18,3,3,FALSE,Male,,College,
18,109,109,FALSE,Male,,College,
19,64,64,FALSE,Male,,College,
17,31,31,FALSE,Male,,College,
19,99,99,FALSE,Male,,College,
17,26,26,FALSE,Male,,College,
18,79,79,FALSE,Male,,College,
16,10,10,FALSE,Male,,College,
17,8,8,FALSE,Male,,College,
19,59,59,FALSE,Male,,College,
18,24,24,FALSE,Male,,College,
18,67,67,FALSE,Male,,College,
17,9,9,FALSE,Male,,College,
17,10,10,FALSE,Male,,College,
19,19,19,FALSE,Male,,College,
17,6,6,FALSE,Male,,College,
18,28,28,FALSE,Male,,College,
16,17,17,FALSE,Male,,College,
16,7,7,FALSE,Male,,College,
18,46,46,FALSE,Male,,College,
18,18,18,FALSE,Male,,College,
16,28,28,FALSE,Male,,College,
16,73,73,FALSE,Male,,College,
18,9,9,FALSE,Male,,College,
17,140,140,FALSE,Male,,College,
19,27,27,FALSE,Male,,College,
18,57,57,FALSE,Male,,College,
19,104,104,FALSE,Male,,College,
19,68,68,FALSE,Male,,College,
17,5,5,FALSE,Male,,College,
18,33,33,FALSE,Male,,College,
17,20,20,FALSE,Male,,College,
16,9,9,FALSE,Male,,College,
18,15,15,FALSE,Male,,College,
18,171,171,FALSE,Male,,College,
16,32,32,FALSE,Male,,College,
19,58,58,FALSE,Male,,College,
19,26,26,FALSE,Male,,College,
18,3,3,FALSE,Male,,College,
19,11,11,FALSE,Male,,College,
18,49,49,FALSE,Male,,College,
17,16,16,FALSE,Male,,College,
16,15,15,FALSE,Male,,College,
17,10,10,FALSE,Male,,College,
16,21,21,FALSE,Male,,College,
18,8,8,FALSE,Male,,College,
19,70,70,FALSE,Male,,College,
17,8,8,FALSE,Male,,College,
16,100,100,FALSE,Male,,College,
17,3,3,FALSE,Male,,College,
17,82,82,FALSE,Male,,College,
18,184,184,FALSE,Male,,College,
19,72,72,FALSE,Male,,College,
19,181,181,FALSE,Male,,College,
17,57,57,FALSE,Male,,College,
16,3,3,FALSE,Male,,College,
16,2,2,FALSE,Male,,College,
18,26,26,FALSE,Male,,College,
19,9,9,FALSE,Male,,College,
16,14,14,FALSE,Male,,College,
16,6,6,FALSE,Male,,College,
19,8,8,FALSE,Male,,College,
18,4,4,FALSE,Male,,College,
19,51,51,FALSE,Male,,College,
19,8,8,FALSE,Male,,College,
18,86,86,FALSE,Male,,College,
18,115,115,FALSE,Male,,College,
19,19,19,FALSE,Male,,College,
19,72,72,FALSE,Male,,College,
18,18,18,FALSE,Male,,College,
17,11,11,FALSE,Male,,College,
17,37,37,FALSE,Male,,College,
17,24,24,FALSE,Male,,College,
20,87,87,FALSE,Male,,College,
20,31,31,FALSE,Male,,College,
23,231,231,FALSE,Male,,College,
22,0,0,FALSE,Male,,College,
21,91,91,FALSE,Male,,College,
20,14,14,FALSE,Male,,College,
21,294,294,FALSE,Male,,College,
22,130,130,FALSE,Male,,College,
23,51,51,FALSE,Male,,College,
21,433,433,FALSE,Male,,College,
22,185,185,FALSE,Male,,College,
21,74,74,FALSE,Male,,College,
23,149,149,FALSE,Male,,College,
23,264,264,FALSE,Male,,College,
23,204,204,FALSE,Male,,College,
21,32,32,FALSE,Male,,College,
20,40,40,FALSE,Male,,College,
20,41,41,FALSE,Male,,College,
22,121,121,FALSE,Male,,College,
21,127,127,FALSE,Male,,College,
21,71,71,FALSE,Male,,College,
21,81,81,FALSE,Male,,College,
20,27,27,FALSE,Male,,College,
20,7,7,FALSE,Male,,College,
22,340,340,FALSE,Male,,College,
23,125,125,FALSE,Male,,College,
21,37,37,FALSE,Male,,College,
21,26,26,FALSE,Male,,College,
21,41,41,FALSE,Male,,College,
23,52,52,FALSE,Male,,College,
22,5,5,FALSE,Male,,College,
20,96,96,FALSE,Male,,College,
23,267,267,FALSE,Male,,College,
23,94,94,FALSE,Male,,College,
20,82,82,FALSE,Male,,College,
23,425,425,FALSE,Male,,College,
21,160,160,FALSE,Male,,College,
21,2,2,FALSE,Male,,College,
20,38,38,FALSE,Male,,College,
21,75,75,FALSE,Male,,College,
21,115,115,FALSE,Male,,College,
20,89,89,FALSE,Male,,College,
23,105,105,FALSE,Male,,College,
22,118,118,FALSE,Male,,College,
22,170,170,FALSE,Male,,College,
22,97,97,FALSE,Male,,College,
20,25,25,FALSE,Male,,College,
21,186,186,FALSE,Male,,College,
22,224,224,FALSE,Male,,College,
21,139,139,FALSE,Male,,College,
22,35,35,FALSE,Male,,College,
22,80,80,FALSE,Male,,College,
20,61,61,FALSE,Male,,College,
21,151,151,FALSE,Male,,College,
20,23,23,FALSE,Male,,College,
20,46,46,FALSE,Male,,College,
20,39,39,FALSE,Male,,College,
20,72,72,FALSE,Male,,College,
21,259,259,FALSE,Male,,College,
20,30,30,FALSE,Male,,College,
21,75,75,FALSE,Male,,College,
21,24,24,FALSE,Male,,College,
22,335,335,FALSE,Male,,College,
20,172,172,FALSE,Male,,College,
21,58,58,FALSE,Male,,College,
23,137,137,FALSE,Male,,College,
21,61,61,FALSE,Male,,College,
21,33,33,FALSE,Male,,College,
21,28,28,FALSE,Male,,College,
22,52,52,FALSE,Male,,College,
20,48,48,FALSE,Male,,College,
23,147,147,FALSE,Male,,College,
22,121,121,FALSE,Male,,College,
20,48,48,FALSE,Male,,College,
22,56,56,FALSE,Male,,College,
22,66,66,FALSE,Male,,College,
22,370,370,FALSE,Male,,College,
22,39,39,FALSE,Male,,College,
22,28,28,FALSE,Male,,College,
20,17,17,FALSE,Male,,College,
23,87,87,FALSE,Male,,College,
21,75,75,FALSE,Male,,College,
23,98,98,FALSE,Male,,College,
20,81,81,FALSE,Male,,College,
20,27,27,FALSE,Male,,College,
23,172,172,FALSE,Male,,College,
21,263,263,FALSE,Male,,College,
20,45,45,FALSE,Male,,College,
23,125,125,FALSE,Male,,College,
21,86,86,FALSE,Male,,College,
20,32,32,FALSE,Male,,College,
22,197,197,FALSE,Male,,College,
22,154,154,FALSE,Male,,College,
22,32,32,FALSE,Male,,College,
21,63,63,FALSE,Male,,College,
22,89,89,FALSE,Male,,College,
21,78,78,FALSE,Male,,College,
22,68,68,FALSE,Male,,College,
23,298,298,FALSE,Male,,College,
23,91,91,FALSE,Male,,College,
22,74,74,FALSE,Male,,College,
20,29,29,FALSE,Male,,College,
22,108,108,FALSE,Male,,College,
20,6,6,FALSE,Male,,College,
20,50,50,FALSE,Male,,College,
23,54,54,FALSE,Male,,College,
23,141,141,FALSE,Male,,College,
21,94,94,FALSE,Male,,College,
23,315,315,FALSE,Male,,College,
23,108,108,FALSE,Male,,College,
21,90,90,FALSE,Male,,College,
22,39,39,FALSE,Male,,College,
23,71,71,FALSE,Male,,College,
23,99,99,FALSE,Male,,College,
23,125,125,FALSE,Male,,College,
23,223,223,FALSE,Male,,College,
20,32,32,FALSE,Male,,College,
21,246,246,FALSE,Male,,College,
21,63,63,FALSE,Male,,College,
20,77,77,FALSE,Male,,College,
21,108,108,FALSE,Male,,College,
22,26,26,FALSE,Male,,College,
23,81,81,FALSE,Male,,College,
21,135,135,FALSE,Male,,College,
23,201,201,FALSE,Male,,College,
23,73,73,FALSE,Male,,College,
20,260,260,FALSE,Male,,College,
20,41,41,FALSE,Male,,College,
20,106,106,FALSE,Male,,College,
22,258,258,FALSE,Male,,College,
22,51,51,FALSE,Male,,College,
23,535,535,FALSE,Male,,College,
20,62,62,FALSE,Male,,College,
20,217,217,FALSE,Male,,College,
23,242,242,FALSE,Male,,College,
21,84,84,FALSE,Male,,College,
21,79,79,FALSE,Male,,College,
20,36,36,FALSE,Male,,College,
22,304,304,FALSE,Male,,College,
22,514,514,FALSE,Male,,College,
23,36,36,FALSE,Male,,College,
20,64,64,FALSE,Male,,College,
21,92,92,FALSE,Male,,College,
22,89,89,FALSE,Male,,College,
22,18,18,FALSE,Male,,College,
21,168,168,FALSE,Male,,College,
22,261,261,FALSE,Male,,College,
23,15,15,FALSE,Male,,College,
20,9,9,FALSE,Male,,College,
23,198,198,FALSE,Male,,College,
20,126,126,FALSE,Male,,College,
21,17,17,FALSE,Male,,College,
22,572,572,FALSE,Male,,College,
23,39,39,FALSE,Male,,College,
24,39,39,FALSE,Male,,College,
24,258,258,FALSE,Male,,College,
24,5,5,FALSE,Male,,College,
24,82,82,FALSE,Male,,College,
24,73,73,FALSE,Male,,College,
24,140,140,FALSE,Male,,College,
24,24,24,FALSE,Male,,College,
24,12,12,FALSE,Male,,College,
24,269,269,FALSE,Male,,College,
24,57,57,FALSE,Male,,College,
24,332,332,FALSE,Male,,College,
24,468,468,FALSE,Male,,College,
24,216,216,FALSE,Male,,College,
24,141,141,FALSE,Male,,College,
24,165,165,FALSE,Male,,College,
24,139,139,FALSE,Male,,College,
24,118,118,FALSE,Male,,College,
24,293,293,FALSE,Male,,College,
24,146,146,FALSE,Male,,College,
24,407,407,FALSE,Male,,College,
24,144,144,FALSE,Male,,College,
24,102,102,FALSE,Male,,College,
24,165,165,FALSE,Male,,College,
24,106,106,FALSE,Male,,College,
24,225,225,FALSE,Male,,College,
24,259,259,FALSE,Male,,College,
24,0,0,FALSE,Male,,College,
24,359,359,FALSE,Male,,College,
24,457,457,FALSE,Male,,College,
24,277,277,FALSE,Male,,College,
24,226,226,FALSE,Male,,College,
24,259,259,FALSE,Male,,College,
24,234,234,FALSE,Male,,College,
24,344,344,FALSE,Male,,College,
24,271,271,FALSE,Male,,College,
24,38,38,FALSE,Male,,College,
24,228,228,FALSE,Male,,College,
24,550,550,FALSE,Male,,College,
24,54,54,FALSE,Male,,College,
24,413,413,FALSE,Male,,College,
24,73,73,FALSE,Male,,College,
24,129,129,FALSE,Male,,College,
24,161,161,FALSE,Male,,College,
24,156,156,FALSE,Male,,College,
26,283,283,FALSE,Male,,College,
25,46,46,FALSE,Male,,College,
27,154,154,FALSE,Male,,College,
25,476,476,FALSE,Male,,College,
26,357,357,FALSE,Male,,College,
25,207,207,FALSE,Male,,College,
26,359,359,FALSE,Male,,College,
26,14,14,FALSE,Male,,College,
27,172,172,FALSE,Male,,College,
27,303,303,FALSE,Male,,College,
26,229,229,FALSE,Male,,College,
26,508,508,FALSE,Male,,College,
25,280,280,FALSE,Male,,College,
27,167,167,FALSE,Male,,College,
26,381,381,FALSE,Male,,College,
27,74,74,FALSE,Male,,College,
26,358,358,FALSE,Male,,College,
26,209,209,FALSE,Male,,College,
26,283,283,FALSE,Male,,College,
26,469,469,FALSE,Male,,College,
25,30,30,FALSE,Male,,College,
25,226,226,FALSE,Male,,College,
26,342,342,FALSE,Male,,College,
26,459,459,FALSE,Male,,College,
26,204,204,FALSE,Male,,College,
27,280,280,FALSE,Male,,College,
26,491,491,FALSE,Male,,College,
25,164,164,FALSE,Male,,College,
25,442,442,FALSE,Male,,College,
27,487,487,FALSE,Male,,College,
25,321,321,FALSE,Male,,College,
27,137,137,FALSE,Male,,College,
25,537,537,FALSE,Male,,College,
27,486,486,FALSE,Male,,College,
26,156,156,FALSE,Male,,College,
27,364,364,FALSE,Male,,College,
26,189,189,FALSE,Male,,College,
25,204,204,FALSE,Male,,College,
25,181,181,FALSE,Male,,College,
27,406,406,FALSE,Male,,College,
25,212,212,FALSE,Male,,College,
26,168,168,FALSE,Male,,College,
27,530,530,FALSE,Male,,College,
25,401,401,FALSE,Male,,College,
26,458,458,FALSE,Male,,College,
27,495,495,FALSE,Male,,College,
26,359,359,FALSE,Male,,College,
27,543,543,FALSE,Male,,College,
26,300,300,FALSE,Male,,College,
25,319,319,FALSE,Male,,College,
27,327,327,FALSE,Male,,College,
27,314,314,FALSE,Male,,College,
25,202,202,FALSE,Male,,College,
25,95,95,FALSE,Male,,College,
25,324,324,FALSE,Male,,College,
26,346,346,FALSE,Male,,College,
26,227,227,FALSE,Male,,College,
25,324,324,FALSE,Male,,College,
25,91,91,FALSE,Male,,College,
27,199,199,FALSE,Male,,College,
25,169,169,FALSE,Male,,College,
27,172,172,FALSE,Male,,College,
25,390,390,FALSE,Male,,College,
27,229,229,FALSE,Male,,College,
27,459,459,FALSE,Male,,College,
25,469,469,FALSE,Male,,College,
26,302,302,FALSE,Male,,College,
27,350,350,FALSE,Male,,College,
25,51,51,FALSE,Male,,College,
27,119,119,FALSE,Male,,College,
26,69,69,FALSE,Male,,College,
25,165,165,FALSE,Male,,College,
25,415,415,FALSE,Male,,College,
25,34,34,FALSE,Male,,College,
26,506,506,FALSE,Male,,College,
27,216,216,FALSE,Male,,College,
26,569,569,FALSE,Male,,College,
27,461,461,FALSE,Male,,College,
25,193,193,FALSE,Male,,College,
25,410,410,FALSE,Male,,College,
26,454,454,FALSE,Male,,College,
25,512,512,FALSE,Male,,College,
25,278,278,FALSE,Male,,College,
27,462,462,FALSE,Male,,College,
27,530,530,FALSE,Male,,College,
25,340,340,FALSE,Male,,College,
26,281,281,FALSE,Male,,College,
27,197,197,FALSE,Male,,College,
25,536,536,FALSE,Male,,College,
25,521,521,FALSE,Male,,College,
26,245,245,FALSE,Male,,College,
26,296,296,FALSE,Male,,College,
27,56,56,FALSE,Male,,College,
27,517,517,FALSE,Male,,College,
25,93,93,FALSE,Male,,College,
27,257,257,FALSE,Male,,College,
27,420,420,FALSE,Male,,College,
25,481,481,FALSE,Male,,College,
25,292,292,FALSE,Male,,College,
26,288,288,FALSE,Male,,College,
26,232,232,FALSE,Male,,College,
27,265,265,FALSE,Male,,College,
26,344,344,FALSE,Male,,College,
25,511,511,FALSE,Male,,College,
27,223,223,FALSE,Male,,College,
27,330,330,FALSE,Male,,College,
27,366,366,FALSE,Male,,College,
27,512,512,FALSE,Male,,College,
25,207,207,FALSE,Male,,College,
25,170,170,FALSE,Male,,College,
26,351,351,FALSE,Male,,College,
25,209,209,FALSE,Male,,College,
27,61,61,FALSE,Male,,College,
27,26,26,FALSE,Male,,College,
26,348,348,FALSE,Male,,College,
26,11,11,FALSE,Male,,College,
26,267,267,FALSE,Male,,College,
25,486,486,FALSE,Male,,College,
25,634,634,FALSE,Male,,College,
26,542,542,FALSE,Male,,College,
27,588,588,FALSE,Male,,College,
27,286,286,FALSE,Male,,College,
27,436,436,FALSE,Male,,College,
27,284,284,FALSE,Male,,College,
26,68,68,FALSE,Male,,College,
27,431,431,FALSE,Male,,College,
30,10,10,FALSE,Male,,College,
28,233,233,FALSE,Male,,College,
30,207,207,FALSE,Male,,College,
28,505,505,FALSE,Male,,College,
29,519,519,FALSE,Male,,College,
28,326,326,FALSE,Male,,College,
28,47,47,FALSE,Male,,College,
29,233,233,FALSE,Male,,College,
29,358,358,FALSE,Male,,College,
28,472,472,FALSE,Male,,College,
30,427,427,FALSE,Male,,College,
30,105,105,FALSE,Male,,College,
30,618,618,FALSE,Male,,College,
28,298,298,FALSE,Male,,College,
30,430,430,FALSE,Male,,College,
28,392,392,FALSE,Male,,College,
28,566,566,FALSE,Male,,College,
30,197,197,FALSE,Male,,College,
30,294,294,FALSE,Male,,College,
29,556,556,FALSE,Male,,College,
30,494,494,FALSE,Male,,College,
30,526,526,FALSE,Male,,College,
29,184,184,FALSE,Male,,College,
29,538,538,FALSE,Male,,College,
29,323,323,FALSE,Male,,College,
29,517,517,FALSE,Male,,College,
29,180,180,FALSE,Male,,College,
29,295,295,FALSE,Male,,College,
28,149,149,FALSE,Male,,College,
29,505,505,FALSE,Male,,College,
30,501,501,FALSE,Male,,College,
30,524,524,FALSE,Male,,College,
29,394,394,FALSE,Male,,College,
28,193,193,FALSE,Male,,College,
29,326,326,FALSE,Male,,College,
29,322,322,FALSE,Male,,College,
30,20,20,FALSE,Male,,College,
29,592,592,FALSE,Male,,College,
30,181,181,FALSE,Male,,College,
30,525,525,FALSE,Male,,College,
28,187,187,FALSE,Male,,College,
28,376,376,FALSE,Male,,College,
28,375,375,FALSE,Male,,College,
28,419,419,FALSE,Male,,College,
30,537,537,FALSE,Male,,College,
30,476,476,FALSE,Male,,College,
28,163,163,FALSE,Male,,College,
28,298,298,FALSE,Male,,College,
28,412,412,FALSE,Male,,College,
28,256,256,FALSE,Male,,College,
28,248,248,FALSE,Male,,College,
28,274,274,FALSE,Male,,College,
30,502,502,FALSE,Male,,College,
30,374,374,FALSE,Male,,College,
29,607,607,FALSE,Male,,College,
30,513,513,FALSE,Male,,College,
29,261,261,FALSE,Male,,College,
29,335,335,FALSE,Male,,College,
28,394,394,FALSE,Male,,College,
29,488,488,FALSE,Male,,College,
29,111,111,FALSE,Male,,College,
30,382,382,FALSE,Male,,College,
29,386,386,FALSE,Male,,College,
30,400,400,FALSE,Male,,College,
29,604,604,FALSE,Male,,College,
29,508,508,FALSE,Male,,College,
30,615,615,FALSE,Male,,College,
28,330,330,FALSE,Male,,College,
28,461,461,FALSE,Male,,College,
28,39,39,FALSE,Male,,College,
29,92,92,FALSE,Male,,College,
28,221,221,FALSE,Male,,College,
29,144,144,FALSE,Male,,College,
30,439,439,FALSE,Male,,College,
29,7,7,FALSE,Male,,College,
28,149,149,FALSE,Male,,College,
28,239,239,FALSE,Male,,College,
29,269,269,FALSE,Male,,College,
28,586,586,FALSE,Male,,College,
30,556,556,FALSE,Male,,College,
29,85,85,FALSE,Male,,College,
29,540,540,FALSE,Male,,College,
29,66,66,FALSE,Male,,College,
28,542,542,FALSE,Male,,College,
28,161,161,FALSE,Male,,College,
28,559,559,FALSE,Male,,College,
29,573,573,FALSE,Male,,College,
28,497,497,FALSE,Male,,College,
28,193,193,FALSE,Male,,College,
29,530,530,FALSE,Male,,College,
29,426,426,FALSE,Male,,College,
29,159,159,FALSE,Male,,College,
28,476,476,FALSE,Male,,College,
29,21,21,FALSE,Male,,College,
29,273,273,FALSE,Male,,College,
28,488,488,FALSE,Male,,College,
30,554,554,FALSE,Male,,College,
28,4,4,FALSE,Male,,College,
29,65,65,FALSE,Male,,College,
30,99,99,FALSE,Male,,College,
30,95,95,FALSE,Male,,College,
30,238,238,FALSE,Male,,College,
