age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
23,182,182,TRUE,Female,,Graduate,Non-Hispanic
24,274,274,TRUE,Female,,Graduate,Non-Hispanic
24,301,301,TRUE,Male,,College,Non-Hispanic
20,404,404,TRUE,Female,,Graduate,Non-Hispanic
27,230,230,TRUE,Female,,Graduate,Non-Hispanic
24,454,454,TRUE,Female,,Graduate,Non-Hispanic
24,103,103,TRUE,Male,,College,Non-Hispanic
24,457,457,TRUE,Female,,Graduate,Non-Hispanic
24,291,291,TRUE,Male,,Some College,Non-Hispanic
29,549,549,TRUE,Female,,Some Graduate,Non-Hispanic
29,486,486,TRUE,Female,,Graduate,Non-Hispanic
29,505,505,TRUE,Male,,College,Non-Hispanic
21,162,162,TRUE,Female,,Graduate,Non-Hispanic
21,402,402,TRUE,Female,,Graduate,Non-Hispanic
23,154,154,TRUE,Male,,College,Non-Hispanic
24,332,332,TRUE,Female,,College,Non-Hispanic
23,61,61,TRUE,Male,,College,Non-Hispanic
19,363,363,TRUE,Female,,Graduate,Non-Hispanic
28,579,579,TRUE,Female,,Graduate,Non-Hispanic
23,537,537,TRUE,Female,,Graduate,Non-Hispanic
23,268,268,TRUE,Male,,Secondary,Non-Hispanic
23,499,499,TRUE,Male,,College,Hispanic
29,276,276,TRUE,Female,,Graduate,Non-Hispanic
25,98,98,TRUE,Female,,Graduate,Non-Hispanic
23,340,340,TRUE,Female,,Graduate,Non-Hispanic
27,136,136,TRUE,Female,,Graduate,Non-Hispanic
20,257,257,TRUE,Female,,Graduate,Non-Hispanic
22,7,7,TRUE,Female,,College,Non-Hispanic
23,387,387,TRUE,Female,,Secondary,Non-Hispanic
26,75,75,TRUE,Male,,College,Non-Hispanic
19,76,76,TRUE,Male,,College,Non-Hispanic
28,288,288,TRUE,Female,,Graduate,Non-Hispanic
23,145,145,TRUE,Female,,Secondary,Non-Hispanic
29,632,632,TRUE,Male,,Graduate,Non-Hispanic
21,161,161,TRUE,Female,,Graduate,Non-Hispanic
22,290,290,TRUE,Female,,Secondary,Non-Hispanic
26,405,405,TRUE,Male,,Some College,Non-Hispanic
29,625,625,TRUE,Female,,Graduate,Non-Hispanic
23,503,503,TRUE,Female,,College,Non-Hispanic
18,45,45,TRUE,Male,,Graduate,Non-Hispanic
23,504,504,TRUE,Female,,College,Hispanic
23,442,442,TRUE,Female,,Graduate,Non-Hispanic
23,456,456,TRUE,Male,,Some College,Non-Hispanic
19,142,142,TRUE,Female,,Graduate,Non-Hispanic
29,522,522,TRUE,Female,,College,Non-Hispanic
22,102,102,TRUE,Female,,College,Non-Hispanic
29,660,660,TRUE,Female,,Graduate,Non-Hispanic
29,462,462,TRUE,Female,,Graduate,Non-Hispanic
25,360,360,TRUE,Female,,Graduate,Non-Hispanic
20,265,265,TRUE,Female,,Graduate,Non-Hispanic
19,25,25,TRUE,Male,,Graduate,Non-Hispanic
20,83,83,TRUE,Female,,College,Non-Hispanic
29,656,656,TRUE,Female,,College,Non-Hispanic
21,455,455,TRUE,Female,,College,Non-Hispanic
24,529,529,TRUE,Female,,Some Graduate,Non-Hispanic
18,55,55,TRUE,Male,,Graduate,Non-Hispanic
23,179,179,TRUE,Male,,Graduate,Hispanic
25,237,237,TRUE,Male,,Graduate,Non-Hispanic
23,613,613,TRUE,Male,,Graduate,Non-Hispanic
23,296,296,TRUE,Male,,Graduate,Non-Hispanic
30,131,131,TRUE,Male,,College,Non-Hispanic
20,174,174,TRUE,Female,,Some College,Non-Hispanic
24,229,229,TRUE,Male,,Graduate,Non-Hispanic
23,263,263,TRUE,Female,,Some College,Non-Hispanic
29,614,614,TRUE,Male,,Graduate,Non-Hispanic
19,45,45,TRUE,Male,,Graduate,Non-Hispanic
24,260,260,TRUE,Male,,Graduate,Non-Hispanic
19,129,129,TRUE,Female,,College,Non-Hispanic
30,648,648,TRUE,Male,,Secondary,Non-Hispanic
30,625,625,TRUE,Female,,Some Graduate,Non-Hispanic
28,587,587,TRUE,Male,,College,Non-Hispanic
30,611,611,TRUE,Male,,Graduate,Non-Hispanic
30,236,236,TRUE,Male,,College,Non-Hispanic
30,601,601,TRUE,Female,,Graduate,Non-Hispanic
30,556,556,TRUE,Female,,Graduate,Non-Hispanic
29,398,398,TRUE,Male,,College,Non-Hispanic
30,479,479,TRUE,Male,,College,Non-Hispanic
29,592,592,TRUE,Male,,Graduate,Non-Hispanic
27,296,296,TRUE,Male,,Graduate,Non-Hispanic
28,520,520,TRUE,Female,,Graduate,Non-Hispanic
29,659,659,TRUE,Male,,Graduate,Non-Hispanic
30,649,649,TRUE,Male,,Graduate,Non-Hispanic
30,557,557,TRUE,Male,,College,Non-Hispanic
30,562,562,TRUE,Male,,Graduate,Non-Hispanic
26,632,632,TRUE,Female,,Graduate,Non-Hispanic
27,397,397,TRUE,Male,,Graduate,Hispanic
26,481,481,TRUE,Male,,Graduate,Non-Hispanic
26,552,552,TRUE,Male,,Secondary,Non-Hispanic
26,162,162,TRUE,Female,,Graduate,Non-Hispanic
25,599,599,TRUE,Male,,Graduate,Non-Hispanic
25,288,288,TRUE,Male,,Graduate,Non-Hispanic
25,543,543,TRUE,Female,,Graduate,Non-Hispanic
25,535,535,TRUE,Female,,College,Non-Hispanic
24,664,664,TRUE,Female,,College,Non-Hispanic
24,300,300,TRUE,Male,,College,Non-Hispanic
24,424,424,TRUE,Male,,Graduate,Non-Hispanic
23,197,197,TRUE,Female,,Graduate,Hispanic
30,666,666,TRUE,Male,,Graduate,Non-Hispanic
26,458,458,TRUE,Male,,Graduate,Non-Hispanic
29,561,561,TRUE,Female,,Graduate,Non-Hispanic
18,156,156,TRUE,Male,,College,Non-Hispanic
18,49,49,TRUE,Male,,Graduate,Non-Hispanic
18,161,161,TRUE,Female,,Some College,Non-Hispanic
18,74,74,TRUE,Female,,College,Non-Hispanic
26,326,326,TRUE,Female,,Graduate,Non-Hispanic
18,94,94,TRUE,Female,,College,Non-Hispanic
25,410,410,TRUE,Female,,College,Non-Hispanic
28,453,453,TRUE,Female,,College,Hispanic
30,264,264,TRUE,Female,,College,Non-Hispanic
25,539,539,TRUE,Female,,Graduate,Non-Hispanic
30,600,600,TRUE,Female,,Graduate,Non-Hispanic
29,332,332,TRUE,Male,,Some College,Non-Hispanic
26,380,380,TRUE,Female,,Graduate,Non-Hispanic
22,518,518,TRUE,Female,,Graduate,Non-Hispanic
29,354,354,TRUE,Female,,Graduate,Non-Hispanic
22,384,384,TRUE,Female,,Some College,Non-Hispanic
17,41,41,TRUE,Male,,College,Non-Hispanic
20,165,165,TRUE,Male,,Graduate,Non-Hispanic
21,121,121,TRUE,Female,,Secondary,Non-Hispanic
21,137,137,TRUE,Male,,Some College,Non-Hispanic
28,108,108,TRUE,Male,,Secondary,Non-Hispanic
26,141,141,TRUE,Female,,College,Non-Hispanic
28,432,432,TRUE,Female,,Secondary,Non-Hispanic
20,34,34,TRUE,Male,,Graduate,Non-Hispanic
26,55,55,TRUE,Male,,Graduate,Non-Hispanic
23,65,65,TRUE,Male,,College,Hispanic
26,301,301,TRUE,Male,,Some College,Non-Hispanic
28,47,47,TRUE,Female,,Graduate,Non-Hispanic
22,138,138,TRUE,Male,,Graduate,Non-Hispanic
28,512,512,TRUE,Male,,College,Non-Hispanic
26,451,451,TRUE,Male,,Graduate,Non-Hispanic
29,569,569,TRUE,Male,,College,Non-Hispanic
24,511,511,TRUE,Female,,College,Non-Hispanic
27,52,52,TRUE,Female,,Graduate,Non-Hispanic
20,14,14,TRUE,Male,,Some College,Non-Hispanic
28,124,124,TRUE,Female,,Graduate,Non-Hispanic
27,478,478,TRUE,Female,,College,Non-Hispanic
17,152,152,TRUE,Male,,College,Non-Hispanic
25,641,641,TRUE,Female,,Secondary,Non-Hispanic
30,514,514,TRUE,Female,,Graduate,Non-Hispanic
26,300,300,TRUE,Male,,College,Non-Hispanic
27,85,85,TRUE,Male,,College,Non-Hispanic
30,543,543,TRUE,Female,,Graduate,Non-Hispanic
24,293,293,TRUE,Male,,College,Non-Hispanic
25,168,168,TRUE,Male,,College,Non-Hispanic
29,524,524,TRUE,Female,,Some College,Hispanic
24,381,381,TRUE,Male,,College,Non-Hispanic
30,517,517,TRUE,Male,,Secondary,Non-Hispanic
22,132,132,TRUE,Male,,Graduate,Non-Hispanic
24,248,248,TRUE,Male,,College,Non-Hispanic
25,670,670,TRUE,Female,,Some College,Non-Hispanic
27,97,97,TRUE,Female,,Graduate,Non-Hispanic
25,629,629,TRUE,Female,,College,Non-Hispanic
18,233,233,TRUE,Female,,Graduate,Non-Hispanic
18,65,65,TRUE,Male,,Some College,Non-Hispanic
27,113,113,TRUE,Female,,Some College,Non-Hispanic
25,37,37,TRUE,Male,,Some Graduate,Non-Hispanic
27,353,353,TRUE,Female,,Some College,Non-Hispanic
30,582,582,TRUE,Male,,Some College,Non-Hispanic
20,49,49,TRUE,Female,,College,Non-Hispanic
27,265,265,TRUE,Female,,College,Non-Hispanic
19,210,210,TRUE,Male,,Graduate,Non-Hispanic
25,667,667,TRUE,Female,,Secondary,Non-Hispanic
26,579,579,TRUE,Female,,Graduate,Non-Hispanic
24,157,157,TRUE,Female,,Graduate,Non-Hispanic
22,89,89,TRUE,Male,,College,Non-Hispanic
22,464,464,TRUE,Female,,Graduate,Non-Hispanic
22,111,111,TRUE,Female,,Some College,Non-Hispanic
18,144,144,TRUE,Female,,Graduate,Non-Hispanic
23,327,327,TRUE,Male,,College,Non-Hispanic
25,105,105,TRUE,Male,,Graduate,Non-Hispanic
30,559,559,TRUE,Female,,Graduate,Non-Hispanic
29,633,633,TRUE,Female,,College,Non-Hispanic
25,554,554,TRUE,Female,,Graduate,Non-Hispanic
22,329,329,TRUE,Male,,Graduate,Non-Hispanic
19,27,27,TRUE,Female,,College,Non-Hispanic
28,598,598,TRUE,Male,,Graduate,Non-Hispanic
24,508,508,TRUE,Male,,Graduate,Non-Hispanic
30,145,145,TRUE,Male,,College,Non-Hispanic
28,306,306,TRUE,Male,,College,Non-Hispanic
21,302,302,TRUE,Male,,College,Non-Hispanic
26,555,555,TRUE,Female,,Graduate,Non-Hispanic
30,508,508,TRUE,Male,,Graduate,Non-Hispanic
25,182,182,TRUE,Male,,Graduate,Hispanic
30,598,598,TRUE,Female,,Some College,Non-Hispanic
30,542,542,TRUE,Male,,Some College,Non-Hispanic
28,369,369,TRUE,Male,,Graduate,Non-Hispanic
28,675,675,TRUE,Male,,Some College,Non-Hispanic
27,433,433,TRUE,Male,,College,Non-Hispanic
20,246,246,TRUE,Male,,Graduate,Non-Hispanic
19,463,463,TRUE,Female,,Secondary,Non-Hispanic
20,10,10,TRUE,Female,,Graduate,Non-Hispanic
19,19,19,TRUE,Male,,Secondary,Hispanic
21,132,132,TRUE,Female,,College,Non-Hispanic
19,235,235,TRUE,Male,,Graduate,Non-Hispanic
30,412,412,TRUE,Male,,Some College,Non-Hispanic
28,606,606,TRUE,Female,,College,Non-Hispanic
30,672,672,TRUE,Female,,Graduate,Non-Hispanic
16,51,51,TRUE,Female,,Graduate,Non-Hispanic
21,175,175,TRUE,Female,,College,Non-Hispanic
29,312,312,TRUE,Female,,Graduate,Non-Hispanic
29,510,510,TRUE,Male,,College,Non-Hispanic
30,370,370,TRUE,Female,,College,Non-Hispanic
29,304,304,TRUE,Female,,College,Non-Hispanic
21,112,112,TRUE,Male,,Graduate,Non-Hispanic
29,490,490,TRUE,Female,,College,Hispanic
20,429,429,TRUE,Female,,Some College,Non-Hispanic
24,120,120,TRUE,Female,,Graduate,Non-Hispanic
22,176,176,TRUE,Male,,College,Non-Hispanic
25,134,134,TRUE,Female,,College,Non-Hispanic
23,170,170,TRUE,Female,,College,Hispanic
29,320,320,TRUE,Female,,Graduate,Non-Hispanic
19,35,35,TRUE,Male,,College,Non-Hispanic
20,162,162,TRUE,Male,,Graduate,Non-Hispanic
18,47,47,TRUE,Female,,College,Non-Hispanic
29,401,401,TRUE,Male,,College,Non-Hispanic
28,621,621,TRUE,Female,,Graduate,Non-Hispanic
29,349,349,TRUE,Male,,Graduate,Non-Hispanic
28,381,381,TRUE,Male,,College,Non-Hispanic
29,267,267,TRUE,Female,,Graduate,Non-Hispanic
30,629,629,TRUE,Female,,Some Graduate,Non-Hispanic
30,369,369,TRUE,Male,,College,Non-Hispanic
30,397,397,TRUE,Female,,Some College,Hispanic
29,507,507,TRUE,Female,,Graduate,Non-Hispanic
29,560,560,TRUE,Male,,Secondary,Non-Hispanic
29,610,610,TRUE,Male,,Graduate,Non-Hispanic
29,476,476,TRUE,Male,,Graduate,Non-Hispanic
30,605,605,TRUE,Male,,Graduate,Non-Hispanic
30,638,638,TRUE,Male,,Graduate,Non-Hispanic
29,463,463,TRUE,Male,,College,Non-Hispanic
26,405,405,TRUE,Male,,Graduate,Non-Hispanic
30,603,603,TRUE,Female,,Graduate,Non-Hispanic
29,490,490,TRUE,Male,,College,Non-Hispanic
30,587,587,TRUE,Male,,College,Non-Hispanic
28,629,629,TRUE,Male,,College,Non-Hispanic
29,107,107,TRUE,Male,,College,Non-Hispanic
30,574,574,TRUE,Female,,Graduate,Hispanic
29,581,581,TRUE,Female,,College,Non-Hispanic
30,651,651,TRUE,Female,,College,Non-Hispanic
28,255,255,TRUE,Male,,Graduate,Non-Hispanic
30,544,544,TRUE,Male,,Graduate,Non-Hispanic
25,322,322,TRUE,Male,,Graduate,Non-Hispanic
30,282,282,TRUE,Male,,Graduate,Non-Hispanic
27,631,631,TRUE,Male,,Graduate,Non-Hispanic
28,391,391,TRUE,Male,,Graduate,Non-Hispanic
23,542,542,TRUE,Male,,College,Non-Hispanic
24,72,72,TRUE,Male,,College,Non-Hispanic
24,234,234,TRUE,Male,,College,Non-Hispanic
28,647,647,TRUE,Female,,Graduate,Non-Hispanic
30,323,323,TRUE,Male,,Some College,Non-Hispanic
24,126,126,TRUE,Male,,College,Non-Hispanic
24,135,135,TRUE,Male,,Graduate,Non-Hispanic
29,389,389,TRUE,Male,,Graduate,Non-Hispanic
30,634,634,TRUE,Female,,Graduate,Non-Hispanic
30,492,492,TRUE,Male,,Graduate,Non-Hispanic
23,459,459,TRUE,Female,,Graduate,Non-Hispanic
29,389,389,TRUE,Female,,Graduate,Non-Hispanic
23,339,339,TRUE,Female,,Some College,Non-Hispanic
23,599,599,TRUE,Female,,Graduate,Non-Hispanic
24,107,107,TRUE,Male,,College,Non-Hispanic
25,244,244,TRUE,Female,,Graduate,Non-Hispanic
25,289,289,TRUE,Male,,Some Graduate,Non-Hispanic
24,502,502,TRUE,Female,,College,Non-Hispanic
26,592,592,TRUE,Male,,Graduate,Non-Hispanic
26,439,439,TRUE,Female,,Graduate,Non-Hispanic
26,584,584,TRUE,Female,,College,Non-Hispanic
26,451,451,TRUE,Male,,Some College,Non-Hispanic
25,377,377,TRUE,Male,,College,Non-Hispanic
27,636,636,TRUE,Female,,Some College,Non-Hispanic
27,561,561,TRUE,Female,,Graduate,Non-Hispanic
24,502,502,TRUE,Female,,Graduate,Non-Hispanic
30,528,528,TRUE,Male,,Some College,Non-Hispanic
27,103,103,TRUE,Female,,Secondary,Non-Hispanic
23,122,122,TRUE,Male,,Graduate,Non-Hispanic
30,269,269,TRUE,Female,,College,Non-Hispanic
24,523,523,TRUE,Female,,College,Non-Hispanic
29,604,604,TRUE,Female,,Graduate,Non-Hispanic
30,609,609,TRUE,Female,,Graduate,Non-Hispanic
24,213,213,TRUE,Female,,Graduate,Non-Hispanic
30,554,554,TRUE,Female,,College,Non-Hispanic
29,543,543,TRUE,Male,,Graduate,Non-Hispanic
30,581,581,TRUE,Female,,Graduate,Non-Hispanic
25,467,467,TRUE,Male,,Graduate,Non-Hispanic
24,432,432,TRUE,Male,,College,Non-Hispanic
25,296,296,TRUE,Male,,Graduate,Non-Hispanic
23,318,318,TRUE,Male,,Graduate,Non-Hispanic
28,646,646,TRUE,Male,,College,Non-Hispanic
30,517,517,TRUE,Male,,Graduate,Non-Hispanic
30,668,668,TRUE,Male,,Graduate,Non-Hispanic
23,161,161,TRUE,Female,,College,Non-Hispanic
27,501,501,TRUE,Male,,Some College,Non-Hispanic
24,461,461,TRUE,Male,,Graduate,Non-Hispanic
29,419,419,TRUE,Male,,Graduate,Non-Hispanic
21,315,315,TRUE,Female,,Graduate,Non-Hispanic
22,68,68,TRUE,Male,,Graduate,Non-Hispanic
29,100,100,TRUE,Male,,College,Non-Hispanic
27,505,505,TRUE,Male,,Graduate,Non-Hispanic
26,643,643,TRUE,Female,,College,Non-Hispanic
28,290,290,TRUE,Female,,Graduate,Non-Hispanic
29,613,613,TRUE,Female,,Graduate,Non-Hispanic
23,216,216,TRUE,Female,,Some College,Non-Hispanic
30,372,372,TRUE,Female,,College,Non-Hispanic
28,62,62,TRUE,Male,,Some College,Hispanic
28,372,372,TRUE,Female,,College,Non-Hispanic
24,50,50,TRUE,Female,,College,Non-Hispanic
23,382,382,TRUE,Male,,College,Non-Hispanic
30,402,402,TRUE,Male,,Graduate,Non-Hispanic
28,381,381,TRUE,Male,,Graduate,Non-Hispanic
23,323,323,TRUE,Male,,College,Non-Hispanic
29,490,490,TRUE,Male,,Graduate,Non-Hispanic
25,328,328,TRUE,Female,,Graduate,Non-Hispanic
23,110,110,TRUE,Male,,Secondary,Hispanic
23,20,20,TRUE,Male,,College,Non-Hispanic
27,495,495,TRUE,Male,,College,Hispanic
23,615,615,TRUE,Male,,Graduate,Non-Hispanic
29,627,627,TRUE,Female,,Graduate,Non-Hispanic
22,244,244,TRUE,Male,,Graduate,Non-Hispanic
29,631,631,TRUE,Female,,College,Non-Hispanic
30,641,641,TRUE,Male,,College,Non-Hispanic
21,290,290,TRUE,Female,,College,Non-Hispanic
25,12,12,TRUE,Male,,Graduate,Non-Hispanic
25,518,518,TRUE,Female,,Graduate,Non-Hispanic
22,22,22,TRUE,Male,,Graduate,Non-Hispanic
29,422,422,TRUE,Female,,Graduate,Non-Hispanic
18,66,66,TRUE,Male,,Graduate,Non-Hispanic
22,120,120,TRUE,Male,,Graduate,Non-Hispanic
29,676,676,TRUE,Male,,Graduate,Non-Hispanic
22,170,170,TRUE,Male,,Graduate,Non-Hispanic
28,313,313,TRUE,Female,,Graduate,Non-Hispanic
23,238,238,TRUE,Female,,Graduate,Non-Hispanic
16,24,24,FALSE,Female,,,
16,18,18,FALSE,Female,,,
16,62,62,FALSE,Male,,,
16,15,15,FALSE,Female,,,
16,22,22,FALSE,Male,,,
16,23,23,FALSE,Female,,,
16,71,71,FALSE,Female,,,
17,78,78,FALSE,Male,,,
16,42,42,FALSE,Male,,,
16,35,35,FALSE,Male,,,
17,51,51,FALSE,Male,,,
16,120,120,FALSE,Female,,,
16,31,31,FALSE,Female,,,
17,71,71,FALSE,Male,,,
16,138,138,FALSE,Female,,,
16,107,107,FALSE,Female,,,
16,6,6,FALSE,Female,,,
16,6,6,FALSE,Female,,,
16,41,41,FALSE,Male,,,
16,75,75,FALSE,Male,,,
16,31,31,FALSE,Female,,,
17,12,12,FALSE,Male,,,
16,93,93,FALSE,Male,,,
16,8,8,FALSE,Male,,,
16,44,44,FALSE,Female,,,
16,100,100,FALSE,Female,,,
16,220,220,FALSE,Female,,,
16,25,25,FALSE,Female,,,
16,5,5,FALSE,Female,,,
16,17,17,FALSE,Male,,,
16,10,10,FALSE,Male,,,
16,46,46,FALSE,Female,,,
16,10,10,FALSE,Female,,,
16,52,52,FALSE,Male,,,
16,59,59,FALSE,Female,,,
16,3,3,FALSE,Male,,,
16,4,4,FALSE,Male,,,
16,56,56,FALSE,Male,,,
16,41,41,FALSE,Male,,,
16,47,47,FALSE,Female,,,
16,34,34,FALSE,Female,,,
16,68,68,FALSE,Male,,,
16,91,91,FALSE,Female,,,
16,89,89,FALSE,Male,,,
16,4,4,FALSE,Male,,,
17,22,22,FALSE,Male,,,
16,31,31,FALSE,Female,,,
16,81,81,FALSE,Female,,,
16,8,8,FALSE,Female,,,
16,17,17,FALSE,Male,,,
16,552,552,FALSE,Male,,,
16,11,11,FALSE,Female,,,
16,45,45,FALSE,Male,,,
16,62,62,FALSE,Male,,,
16,21,21,FALSE,Male,,,
16,6,6,FALSE,Male,,,
16,24,24,FALSE,Female,,,
16,242,242,FALSE,Female,,,
16,26,26,FALSE,Male,,,
16,14,14,FALSE,Male,,,
16,37,37,FALSE,Male,,,
16,35,35,FALSE,Male,,,
16,51,51,FALSE,Female,,,
16,51,51,FALSE,Female,,,
16,22,22,FALSE,Female,,,
16,17,17,FALSE,Male,,,
16,41,41,FALSE,Male,,,
16,27,27,FALSE,Female,,,
16,26,26,FALSE,Female,,,
16,52,52,FALSE,Male,,,
16,69,69,FALSE,Male,,,
16,6,6,FALSE,Female,,,
16,35,35,FALSE,Male,,,
16,117,117,FALSE,Female,,,
16,200,200,FALSE,Male,,,
16,25,25,FALSE,Male,,,
16,108,108,FALSE,Male,,,
16,42,42,FALSE,Female,,,
16,4,4,FALSE,Male,,,
16,25,25,FALSE,Female,,,
16,45,45,FALSE,Male,,,
16,145,145,FALSE,Female,,,
16,60,60,FALSE,Female,,,
16,85,85,FALSE,Female,,,
17,6,6,FALSE,Male,,,
16,77,77,FALSE,Male,,,
16,74,74,FALSE,Male,,,
16,7,7,FALSE,Female,,,
16,12,12,FALSE,Female,,,
16,322,322,FALSE,Female,,,
16,1,1,FALSE,Female,,,
16,77,77,FALSE,Female,,,
16,50,50,FALSE,Female,,,
16,7,7,FALSE,Female,,,
16,17,17,FALSE,Male,,,
16,46,46,FALSE,Female,,,
16,59,59,FALSE,Male,,,
16,30,30,FALSE,Female,,,
16,99,99,FALSE,Male,,,
16,36,36,FALSE,Female,,,
16,34,34,FALSE,Male,,,
16,25,25,FALSE,Female,,,
16,7,7,FALSE,Male,,,
16,86,86,FALSE,Female,,,
16,42,42,FALSE,Male,,,
16,6,6,FALSE,Male,,,
16,8,8,FALSE,Female,,,
16,8,8,FALSE,Female,,,
16,23,23,FALSE,Female,,,
16,170,170,FALSE,Female,,,
17,11,11,FALSE,Male,,,
16,180,180,FALSE,Female,,,
16,83,83,FALSE,Female,,,
16,167,167,FALSE,Female,,,
16,5,5,FALSE,Male,,,
16,5,5,FALSE,Female,,,
16,18,18,FALSE,Female,,,
16,12,12,FALSE,Female,,,
16,74,74,FALSE,Female,,,
16,20,20,FALSE,Male,,,
16,123,123,FALSE,Male,,,
16,14,14,FALSE,Male,,,
16,32,32,FALSE,Female,,,
16,25,25,FALSE,Male,,,
16,71,71,FALSE,Male,,,
16,13,13,FALSE,Male,,,
16,14,14,FALSE,Female,,,
16,13,13,FALSE,Male,,,
16,28,28,FALSE,Female,,,
16,68,68,FALSE,Male,,,
16,21,21,FALSE,Male,,,
17,16,16,FALSE,Male,,,
16,26,26,FALSE,Male,,,
16,18,18,FALSE,Female,,,
16,48,48,FALSE,Female,,,
16,33,33,FALSE,Female,,,
16,16,16,FALSE,Female,,,
16,74,74,FALSE,Male,,,
16,83,83,FALSE,Female,,,
16,68,68,FALSE,Male,,,
16,6,6,FALSE,Female,,,
16,11,11,FALSE,Female,,,
16,64,64,FALSE,Female,,,
16,14,14,FALSE,Male,,,
16,60,60,FALSE,Male,,,
16,44,44,FALSE,Male,,,
16,32,32,FALSE,Male,,,
16,14,14,FALSE,Male,,,
16,86,86,FALSE,Male,,,
16,27,27,FALSE,Male,,,
16,45,45,FALSE,Male,,,
16,83,83,FALSE,Male,,,
16,54,54,FALSE,Male,,,
16,15,15,FALSE,Female,,,
16,42,42,FALSE,Female,,,
16,17,17,FALSE,Male,,,
16,23,23,FALSE,Male,,,
16,48,48,FALSE,Female,,,
16,33,33,FALSE,Female,,,
16,54,54,FALSE,Male,,,
16,9,9,FALSE,Female,,,
16,92,92,FALSE,Male,,,
16,86,86,FALSE,Male,,,
17,36,36,FALSE,Female,,,
16,24,24,FALSE,Female,,,
16,146,146,FALSE,Female,,,
16,7,7,FALSE,Male,,,
16,18,18,FALSE,Female,,,
16,73,73,FALSE,Male,,,
16,62,62,FALSE,Female,,,
16,26,26,FALSE,Female,,,
16,9,9,FALSE,Male,,,
16,7,7,FALSE,Female,,,
16,21,21,FALSE,Female,,,
16,18,18,FALSE,Male,,,
16,49,49,FALSE,Female,,,
16,45,45,FALSE,Male,,,
16,5,5,FALSE,Female,,,
16,36,36,FALSE,Male,,,
16,46,46,FALSE,Female,,,
16,12,12,FALSE,Male,,,
16,18,18,FALSE,Male,,,
16,39,39,FALSE,Female,,,
16,174,174,FALSE,Female,,,
16,85,85,FALSE,Male,,,
16,304,304,FALSE,Female,,,
16,55,55,FALSE,Female,,,
16,17,17,FALSE,Female,,,
16,167,167,FALSE,Female,,,
16,59,59,FALSE,Male,,,
16,54,54,FALSE,Male,,,
16,14,14,FALSE,Male,,,
16,101,101,FALSE,Female,,,
16,60,60,FALSE,Female,,,
16,157,157,FALSE,Female,,,
16,44,44,FALSE,Female,,,
16,21,21,FALSE,Male,,,
16,27,27,FALSE,Female,,,
16,41,41,FALSE,Male,,,
16,30,30,FALSE,Male,,,
16,27,27,FALSE,Female,,,
16,90,90,FALSE,Male,,,
16,4,4,FALSE,Female,,,
16,34,34,FALSE,Male,,,
16,16,16,FALSE,Male,,,
16,156,156,FALSE,Male,,,
16,179,179,FALSE,Female,,,
16,30,30,FALSE,Male,,,
16,209,209,FALSE,Female,,,
16,100,100,FALSE,Male,,,
16,165,165,FALSE,Female,,,
16,10,10,FALSE,Female,,,
16,11,11,FALSE,Female,,,
16,404,404,FALSE,Female,,,
16,272,272,FALSE,Male,,,
16,311,311,FALSE,Male,,,
16,57,57,FALSE,Male,,,
16,21,21,FALSE,Male,,,
16,58,58,FALSE,Male,,,
16,107,107,FALSE,Male,,,
16,28,28,FALSE,Female,,,
16,39,39,FALSE,Male,,,
16,8,8,FALSE,Male,,,
16,31,31,FALSE,Male,,,
16,52,52,FALSE,Male,,,
16,12,12,FALSE,Female,,,
16,23,23,FALSE,Male,,,
16,19,19,FALSE,Male,,,
16,51,51,FALSE,Female,,,
16,28,28,FALSE,Male,,,
16,154,154,FALSE,Female,,,
16,26,26,FALSE,Female,,,
16,1,1,FALSE,Male,,,
16,78,78,FALSE,Female,,,
17,151,151,FALSE,Male,,,
16,48,48,FALSE,Male,,,
16,85,85,FALSE,Male,,,
16,49,49,FALSE,Female,,,
16,89,89,FALSE,Male,,,
16,64,64,FALSE,Female,,,
16,279,279,FALSE,Female,,,
16,160,160,FALSE,Male,,,
16,74,74,FALSE,Female,,,
16,70,70,FALSE,Male,,,
16,8,8,FALSE,Male,,,
16,37,37,FALSE,Male,,,
16,10,10,FALSE,Male,,,
16,27,27,FALSE,Male,,,
16,41,41,FALSE,Male,,,
16,156,156,FALSE,Female,,,
16,40,40,FALSE,Male,,,
16,34,34,FALSE,Male,,,
16,8,8,FALSE,Male,,,
16,17,17,FALSE,Male,,,
16,22,22,FALSE,Male,,,
16,7,7,FALSE,Female,,,
16,81,81,FALSE,Male,,,
16,67,67,FALSE,Female,,,
16,29,29,FALSE,Male,,,
16,151,151,FALSE,Female,,,
16,18,18,FALSE,Male,,,
16,76,76,FALSE,Male,,,
16,12,12,FALSE,Male,,,
16,66,66,FALSE,Male,,,
16,28,28,FALSE,Female,,,
16,8,8,FALSE,Male,,,
16,32,32,FALSE,Female,,,
16,20,20,FALSE,Male,,,
16,73,73,FALSE,Female,,,
16,129,129,FALSE,Female,,,
16,6,6,FALSE,Male,,,
16,98,98,FALSE,Female,,,
16,8,8,FALSE,Female,,,
16,47,47,FALSE,Female,,,
16,52,52,FALSE,Male,,,
16,58,58,FALSE,Male,,,
16,6,6,FALSE,Female,,,
16,26,26,FALSE,Female,,,
16,60,60,FALSE,Male,,,
16,8,8,FALSE,Male,,,
16,29,29,FALSE,Female,,,
